LH07052	TCONS_00071379.1	NONHSAT055123.2	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071379.1	NONHSAT055125.2	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071379.1	NONHSAT055126.2	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071379.2	NONHSAT055124.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071379.2	NONHSAT055125.2	NONHSAG073786.2	N.A.	exon
LH07053	TCONS_00071373.1	NONHSAT055117.2	NONHSAG073786.2	N.A.	transcript
LH07053	TCONS_00071373.1	NONHSAT055122.2	NONHSAG073786.2	N.A.	exon
LH07053	TCONS_00071373.1	NONHSAT055122.2	NONHSAG073786.2	N.A.	transcript
LH07053	TCONS_00071373.1	NONHSAT176420.1	NONHSAG073786.2	N.A.	transcript
LH07053	TCONS_00071373.1	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07053	TCONS_00071373.1	NONHSAT238095.1	NONHSAG073786.2	N.A.	transcript
LH07053	TCONS_00071373.2	NONHSAT055124.2	NONHSAG073786.2	N.A.	transcript
LH07053	TCONS_00071373.2	NONHSAT055126.2	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071362.2	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071362.2	NONHSAT176419.1	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071362.2	NONHSAT176419.1	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071362.3	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071362.5	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071362.5	NONHSAT055124.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071362.5	NONHSAT055124.2	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071362.5	NONHSAT055126.2	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071362.5	NONHSAT055131.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071362.5	NONHSAT176422.1	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071365.1	NONHSAT176418.1	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071365.1	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071365.1	NONHSAT238095.1	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071366.1	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071366.1	NONHSAT055117.2	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071366.3	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071366.3	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071374.1	NONHSAT055122.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071374.1	NONHSAT055122.2	NONHSAG073786.2	N.A.	transcript
LH07054	TCONS_00071374.1	NONHSAT176420.1	NONHSAG073786.2	N.A.	transcript
LH07148	TCONS_00072018.1	NONHSAT056087.2	NONHSAG022836.2	N.A.	exon
LH07148	TCONS_00072018.1	NONHSAT056087.2	NONHSAG022836.2	N.A.	transcript
LH07148	TCONS_00072018.2	NONHSAT056087.2	NONHSAG022836.2	N.A.	exon
LH07182	TCONS_00072345.1	NONHSAT056425.2	NONHSAG022972.3	N.A.	exon
LH07182	TCONS_00072345.1	NONHSAT056425.2	NONHSAG022972.3	N.A.	transcript
LH07182	TCONS_00072345.1	NONHSAT056426.2	NONHSAG022972.3	N.A.	exon
LH07182	TCONS_00072345.1	NONHSAT056426.2	NONHSAG022972.3	N.A.	transcript
LH07182	TCONS_00072345.1	NONHSAT056430.2	NONHSAG022972.3	N.A.	transcript
LH07182	TCONS_00072345.2	NONHSAT056425.2	NONHSAG022972.3	N.A.	exon
LH07182	TCONS_00072347.2	NONHSAT056426.2	NONHSAG022972.3	N.A.	exon
LH07182	TCONS_00072347.2	NONHSAT056430.2	NONHSAG022972.3	N.A.	exon
LH07235	TCONS_00072610.1	NONHSAT056867.2	NONHSAG023175.3	N.A.	transcript
LH07235	TCONS_00072610.1	NONHSAT238318.1	NONHSAG023175.3	N.A.	transcript
LH07235	TCONS_00072610.1	NONHSAT238319.1	NONHSAG023175.3	N.A.	exon
LH07235	TCONS_00072610.1	NONHSAT238319.1	NONHSAG023175.3	N.A.	transcript
LH07235	TCONS_00072610.2	NONHSAT238320.1	NONHSAG023175.3	N.A.	exon
LH07236	TCONS_00072612.1	NONHSAT056867.2	NONHSAG023175.3	N.A.	transcript
LH07236	TCONS_00072612.1	NONHSAT238319.1	NONHSAG023175.3	N.A.	exon
LH07236	TCONS_00072612.1	NONHSAT238319.1	NONHSAG023175.3	N.A.	transcript
LH07236	TCONS_00072612.1	NONHSAT238320.1	NONHSAG023175.3	N.A.	exon
LH07328	TCONS_00074120.1	NONHSAT059226.2	NONHSAG023837.2	N.A.	exon
LH07328	TCONS_00074120.1	NONHSAT059226.2	NONHSAG023837.2	N.A.	transcript
LH07328	TCONS_00074120.2	NONHSAT059226.2	NONHSAG023837.2	N.A.	exon
LH07353	TCONS_00074692.1	NONHSAT059815.2	NONHSAG024141.3	N.A.	exon
LH07353	TCONS_00074692.1	NONHSAT059815.2	NONHSAG024141.3	N.A.	transcript
LH07353	TCONS_00074692.1	NONHSAT177982.1	NONHSAG024141.3	N.A.	exon
LH07353	TCONS_00074692.1	NONHSAT177982.1	NONHSAG024141.3	N.A.	transcript
LH07353	TCONS_00074692.2	NONHSAT059817.2	NONHSAG024141.3	N.A.	exon
LH07353	TCONS_00074692.2	NONHSAT059817.2	NONHSAG024141.3	N.A.	transcript
LH07353	TCONS_00074692.2	NONHSAT059819.2	NONHSAG024141.3	N.A.	transcript
LH07353	TCONS_00074692.2	NONHSAT059820.2	NONHSAG024141.3	N.A.	transcript
LH07353	TCONS_00074692.2	NONHSAT059821.2	NONHSAG024141.3	N.A.	transcript
LH07534	TCONS_00077287.1	NONHSAT059878.2	NONHSAG024171.3	N.A.	exon
LH07534	TCONS_00077287.1	NONHSAT059878.2	NONHSAG024171.3	N.A.	transcript
LH07534	TCONS_00077287.1	NONHSAT238959.1	NONHSAG024171.3	N.A.	transcript
LH07534	TCONS_00077287.1	NONHSAT238960.1	NONHSAG024171.3	N.A.	transcript
LH07534	TCONS_00077287.1	NONHSAT238961.1	NONHSAG024171.3	N.A.	transcript
LH07534	TCONS_00077287.2	NONHSAT059882.2	NONHSAG024171.3	N.A.	transcript
LH07534	TCONS_00077290.2	NONHSAT059878.2	NONHSAG024171.3	N.A.	exon
LH07534	TCONS_00077290.2	NONHSAT238961.1	NONHSAG024171.3	N.A.	exon
LH07534	TCONS_00077290.2	NONHSAT238963.1	NONHSAG024171.3	N.A.	transcript
LH07534	TCONS_00077291.1	NONHSAT059880.2	NONHSAG024171.3	N.A.	exon
LH07534	TCONS_00077291.1	NONHSAT059880.2	NONHSAG024171.3	N.A.	transcript
LH07534	TCONS_00077291.1	NONHSAT238962.1	NONHSAG024171.3	N.A.	transcript
LH07534	TCONS_00077291.2	NONHSAT059880.2	NONHSAG024171.3	N.A.	exon
LH07573	TCONS_00077801.13	NONHSAT179350.1	NONHSAG075924.1	N.A.	exon
LH07573	TCONS_00077801.13	NONHSAT179350.1	NONHSAG075924.1	N.A.	transcript
LH07573	TCONS_00077801.14	NONHSAT179350.1	NONHSAG075924.1	N.A.	exon
LH07573	TCONS_00077801.15	NONHSAT179350.1	NONHSAG075924.1	N.A.	exon
LH07573	TCONS_00077801.15	NONHSAT179351.1	NONHSAG075924.1	N.A.	transcript
LH07658	TCONS_00078171.2	NONHSAT060971.2	NONHSAG024741.3	N.A.	transcript
LH07658	TCONS_00078171.2	NONHSAT179426.1	NONHSAG024741.3	N.A.	transcript
LH07658	TCONS_00078171.2	NONHSAT239115.1	NONHSAG024741.3	N.A.	transcript
LH07658	TCONS_00078171.2	NONHSAT239116.1	NONHSAG024741.3	N.A.	exon
LH07658	TCONS_00078171.2	NONHSAT239117.1	NONHSAG024741.3	N.A.	exon
LH07658	TCONS_00078171.2	NONHSAT239117.1	NONHSAG024741.3	N.A.	transcript
LH07681	TCONS_00078251.1	NONHSAT061307.2	NONHSAG024905.2	N.A.	transcript
LH07681	TCONS_00078251.2	NONHSAT061307.2	NONHSAG024905.2	N.A.	exon
LH07686	TCONS_00078261.1	NONHSAT061332.2	NONHSAG024921.2	N.A.	exon
LH07686	TCONS_00078261.1	NONHSAT061332.2	NONHSAG024921.2	N.A.	transcript
LH07737	TCONS_00078526.1	NONHSAT062976.2	NONHSAG025135.2	N.A.	exon
LH07737	TCONS_00078526.1	NONHSAT062976.2	NONHSAG025135.2	N.A.	transcript
LH07863	TCONS_00079519.1	NONHSAT239413.1	NONHSAG076156.2	N.A.	transcript
LH07866	TCONS_00079527.1	NONHSAT066602.2	NONHSAG025939.2	N.A.	exon
LH07866	TCONS_00079527.1	NONHSAT066602.2	NONHSAG025939.2	N.A.	transcript
LH07866	TCONS_00079527.2	NONHSAT066602.2	NONHSAG025939.2	N.A.	exon
LH07937	TCONS_00079898.2	NONHSAT239498.1	NONHSAG026364.3	N.A.	transcript
LH07937	TCONS_00079898.2	NONHSAT239499.1	NONHSAG026364.3	N.A.	transcript
LH07937	TCONS_00079898.2	NONHSAT239500.1	NONHSAG026364.3	N.A.	transcript
LH07937	TCONS_00079898.2	NONHSAT239501.1	NONHSAG026364.3	N.A.	exon
LH08035	TCONS_00080315.1	NONHSAT068460.2	NONHSAG026743.3	N.A.	transcript
LH08035	TCONS_00080315.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	transcript
LH08035	TCONS_00080315.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	transcript
LH08056	TCONS_00080384.1	NONHSAT060215.2	NONHSAG024332.2	N.A.	transcript
LH08073	TCONS_00080420.1	NONHSAT060338.2	NONHSAG024381.2	N.A.	transcript
LH08135	TCONS_00080644.1	NONHSAT060856.2	NONHSAG024668.2	N.A.	transcript
LH08196	TCONS_00080830.1	NONHSAT061340.2	NONHSAG024925.2	N.A.	exon
LH08196	TCONS_00080830.1	NONHSAT061340.2	NONHSAG024925.2	N.A.	transcript
LH08196	TCONS_00080830.1	NONHSAT061341.2	NONHSAG024925.2	N.A.	exon
LH08196	TCONS_00080830.1	NONHSAT061341.2	NONHSAG024925.2	N.A.	transcript
LH08196	TCONS_00080830.2	NONHSAT061341.2	NONHSAG024925.2	N.A.	exon
LH08279	TCONS_00081193.1	NONHSAT063866.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081193.1	NONHSAT063866.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081193.1	NONHSAT063868.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081193.1	NONHSAT063869.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081193.1	NONHSAT063869.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081193.1	NONHSAT239859.1	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081193.2	NONHSAT063867.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081193.2	NONHSAT063882.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081194.3	NONHSAT063876.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.1	NONHSAT063870.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.1	NONHSAT063870.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081198.2	NONHSAT063866.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.2	NONHSAT063874.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.2	NONHSAT063874.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081198.2	NONHSAT063875.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.2	NONHSAT063875.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081198.2	NONHSAT063876.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.2	NONHSAT063876.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081198.2	NONHSAT063877.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.2	NONHSAT063877.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081199.1	NONHSAT063868.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081199.1	NONHSAT063871.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081199.1	NONHSAT063871.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081199.1	NONHSAT239860.1	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081199.1	NONHSAT239860.1	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081199.3	NONHSAT063866.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081199.3	NONHSAT063875.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081203.1	NONHSAT063872.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081203.1	NONHSAT063873.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081203.1	NONHSAT063873.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081206.1	NONHSAT063878.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081206.1	NONHSAT063879.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081206.1	NONHSAT063879.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081207.1	NONHSAT063880.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.1	NONHSAT063880.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081207.3	NONHSAT063866.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063868.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063869.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063871.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063872.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063873.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063877.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063879.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063880.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063882.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081208.1	NONHSAT063881.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081208.1	NONHSAT063881.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081208.2	NONHSAT063872.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081208.2	NONHSAT063881.2	NONHSAG025352.3	N.A.	exon
LH08309	TCONS_00081704.1	NONHSAT180331.1	NONHSAG076475.2	N.A.	transcript
LH08309	TCONS_00081704.1	NONHSAT239937.1	NONHSAG076475.2	N.A.	transcript
LH08309	TCONS_00081704.1	NONHSAT239938.1	NONHSAG076475.2	N.A.	exon
LH08309	TCONS_00081704.1	NONHSAT239938.1	NONHSAG076475.2	N.A.	transcript
LH08325	TCONS_00081816.3	NONHSAT065792.2	NONHSAG025553.2	N.A.	exon
LH08325	TCONS_00081816.3	NONHSAT065792.2	NONHSAG025553.2	N.A.	transcript
LH08329	TCONS_00081841.2	NONHSAT180357.1	NONHSAG076487.1	N.A.	exon
LH08329	TCONS_00081841.2	NONHSAT180357.1	NONHSAG076487.1	N.A.	transcript
LH08329	TCONS_00081841.2	NONHSAT180358.1	NONHSAG076487.1	N.A.	transcript
LH08446	TCONS_00082434.1	NONHSAT067089.2	NONHSAG026176.3	N.A.	exon
LH08446	TCONS_00082434.1	NONHSAT067089.2	NONHSAG026176.3	N.A.	transcript
LH08446	TCONS_00082434.1	NONHSAT067090.2	NONHSAG026176.3	N.A.	transcript
LH08446	TCONS_00082434.1	NONHSAT067091.2	NONHSAG026176.3	N.A.	exon
LH08446	TCONS_00082434.1	NONHSAT067091.2	NONHSAG026176.3	N.A.	transcript
LH08446	TCONS_00082434.2	NONHSAT067091.2	NONHSAG026176.3	N.A.	exon
LH08446	TCONS_00082434.3	NONHSAT067091.2	NONHSAG026176.3	N.A.	exon
LH08446	TCONS_00082434.3	NONHSAT180504.1	NONHSAG026176.3	N.A.	transcript
LH08471	TCONS_00082499.1	NONHSAT240138.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082499.1	NONHSAT240138.1	NONHSAG076571.2	N.A.	transcript
LH08471	TCONS_00082499.2	NONHSAT240138.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082499.3	NONHSAT180524.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082499.3	NONHSAT180524.1	NONHSAG076571.2	N.A.	transcript
LH08471	TCONS_00082499.3	NONHSAT240138.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082499.4	NONHSAT240138.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082502.1	NONHSAT240139.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082502.1	NONHSAT240139.1	NONHSAG076571.2	N.A.	transcript
LH08471	TCONS_00082503.1	NONHSAT240140.1	NONHSAG076571.2	N.A.	transcript
LH08529	TCONS_00082704.1	NONHSAT068018.2	NONHSAG026575.2	N.A.	exon
LH08529	TCONS_00082704.1	NONHSAT068018.2	NONHSAG026575.2	N.A.	transcript
LH08529	TCONS_00082704.2	NONHSAT068018.2	NONHSAG026575.2	N.A.	exon
LH08532	TCONS_00082709.2	NONHSAT240203.1	NONHSAG109668.1	N.A.	transcript
LH08562	TCONS_00082876.6	NONHSAT068375.2	NONHSAG026720.2	N.A.	exon
LH08562	TCONS_00082876.6	NONHSAT068375.2	NONHSAG026720.2	N.A.	transcript
LH08577	TCONS_00083019.1	NONHSAT068579.2	NONHSAG026781.3	N.A.	exon
LH08577	TCONS_00083019.1	NONHSAT068579.2	NONHSAG026781.3	N.A.	transcript
LH08577	TCONS_00083019.2	NONHSAT068579.2	NONHSAG026781.3	N.A.	exon
LH08577	TCONS_00083019.2	NONHSAT181122.1	NONHSAG026781.3	N.A.	transcript
LH08577	TCONS_00083019.2	NONHSAT240265.1	NONHSAG026781.3	N.A.	transcript
LH08577	TCONS_00083019.3	NONHSAT068579.2	NONHSAG026781.3	N.A.	exon
LH08577	TCONS_00083019.3	NONHSAT068580.2	NONHSAG026781.3	N.A.	transcript
LH08586	TCONS_00083171.1	NONHSAT068731.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.1	NONHSAT068731.2	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083171.1	NONHSAT068732.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.1	NONHSAT068732.2	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083171.1	NONHSAT068735.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.1	NONHSAT068735.2	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083171.1	NONHSAT181162.1	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.1	NONHSAT181162.1	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083171.2	NONHSAT068736.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.2	NONHSAT240289.1	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083171.3	NONHSAT068732.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.3	NONHSAT068741.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.3	NONHSAT068741.2	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083171.3	NONHSAT240290.1	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083173.1	NONHSAT068736.2	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083173.1	NONHSAT068739.2	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083173.1	NONHSAT240287.1	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083173.1	NONHSAT240288.1	NONHSAG026856.3	N.A.	transcript
LH08586	TCONS_00083173.2	NONHSAT068731.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083173.3	NONHSAT068731.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083173.3	NONHSAT068736.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083173.3	NONHSAT068739.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083173.3	NONHSAT240287.1	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083173.3	NONHSAT240288.1	NONHSAG026856.3	N.A.	exon
LH08594	TCONS_00083447.1	NONHSAT181250.1	NONHSAG077109.1	N.A.	transcript
LH08602	TCONS_00083568.1	NONHSAT069185.2	NONHSAG027017.3	N.A.	exon
LH08602	TCONS_00083568.1	NONHSAT069185.2	NONHSAG027017.3	N.A.	transcript
LH08602	TCONS_00083568.1	NONHSAT069186.2	NONHSAG027017.3	N.A.	transcript
LH08602	TCONS_00083568.1	NONHSAT240357.1	NONHSAG027017.3	N.A.	transcript
LH08602	TCONS_00083568.2	NONHSAT069185.2	NONHSAG027017.3	N.A.	exon
LH08602	TCONS_00083568.2	NONHSAT069186.2	NONHSAG027017.3	N.A.	exon
LH08602	TCONS_00083568.2	NONHSAT181276.1	NONHSAG027017.3	N.A.	exon
LH08602	TCONS_00083568.2	NONHSAT181276.1	NONHSAG027017.3	N.A.	transcript
LH08637	TCONS_00084155.1	NONHSAT069763.2	NONHSAG027323.3	N.A.	exon
LH08637	TCONS_00084155.1	NONHSAT069763.2	NONHSAG027323.3	N.A.	transcript
LH08637	TCONS_00084155.2	NONHSAT069763.2	NONHSAG027323.3	N.A.	exon
LH08637	TCONS_00084155.2	NONHSAT069766.2	NONHSAG027323.3	N.A.	transcript
LH08637	TCONS_00084155.2	NONHSAT240455.1	NONHSAG027323.3	N.A.	exon
LH08637	TCONS_00084155.2	NONHSAT240458.1	NONHSAG027323.3	N.A.	transcript
LH08637	TCONS_00084157.2	NONHSAT240455.1	NONHSAG027323.3	N.A.	transcript
LH08637	TCONS_00084157.2	NONHSAT240456.1	NONHSAG027323.3	N.A.	exon
LH08637	TCONS_00084157.2	NONHSAT240457.1	NONHSAG027323.3	N.A.	transcript
LH08638	TCONS_00084158.1	NONHSAT069763.2	NONHSAG027323.3	N.A.	transcript
LH08638	TCONS_00084158.1	NONHSAT069766.2	NONHSAG027323.3	N.A.	exon
LH08638	TCONS_00084158.1	NONHSAT069766.2	NONHSAG027323.3	N.A.	transcript
LH08638	TCONS_00084158.1	NONHSAT240455.1	NONHSAG027323.3	N.A.	exon
LH08638	TCONS_00084158.1	NONHSAT240455.1	NONHSAG027323.3	N.A.	transcript
LH08638	TCONS_00084158.1	NONHSAT240456.1	NONHSAG027323.3	N.A.	exon
LH08638	TCONS_00084158.1	NONHSAT240457.1	NONHSAG027323.3	N.A.	transcript
LH08638	TCONS_00084158.1	NONHSAT240458.1	NONHSAG027323.3	N.A.	exon
LH08638	TCONS_00084158.1	NONHSAT240458.1	NONHSAG027323.3	N.A.	transcript
LH08638	TCONS_00084158.2	NONHSAT069763.2	NONHSAG027323.3	N.A.	exon
LH08638	TCONS_00084158.2	NONHSAT240455.1	NONHSAG027323.3	N.A.	exon
LH08638	TCONS_00084158.2	NONHSAT240458.1	NONHSAG027323.3	N.A.	exon
LH08692	TCONS_00084810.1	NONHSAT070526.2	NONHSAG027675.2	N.A.	transcript
LH08692	TCONS_00084810.1	NONHSAT070529.2	NONHSAG027675.2	N.A.	exon
LH08692	TCONS_00084810.1	NONHSAT070529.2	NONHSAG027675.2	N.A.	transcript
LH08692	TCONS_00084810.1	NONHSAT181727.1	NONHSAG027675.2	N.A.	transcript
LH08692	TCONS_00084810.2	NONHSAT070526.2	NONHSAG027675.2	N.A.	exon
LH08692	TCONS_00084810.2	NONHSAT070530.2	NONHSAG027675.2	N.A.	transcript
LH08692	TCONS_00084810.2	NONHSAT070532.2	NONHSAG027675.2	N.A.	exon
LH08692	TCONS_00084810.2	NONHSAT070532.2	NONHSAG027675.2	N.A.	transcript
LH08692	TCONS_00084810.3	NONHSAT070529.2	NONHSAG027675.2	N.A.	exon
LH08692	TCONS_00084810.3	NONHSAT070530.2	NONHSAG027675.2	N.A.	exon
LH08696	TCONS_00084832.2	NONHSAT240579.1	NONHSAG027709.3	N.A.	exon
LH08696	TCONS_00084832.2	NONHSAT240579.1	NONHSAG027709.3	N.A.	transcript
LH08696	TCONS_00084832.2	NONHSAT240580.1	NONHSAG027709.3	N.A.	transcript
LH08696	TCONS_00084832.3	NONHSAT070606.2	NONHSAG027709.3	N.A.	exon
LH08696	TCONS_00084832.3	NONHSAT070606.2	NONHSAG027709.3	N.A.	transcript
LH08696	TCONS_00084832.3	NONHSAT070608.2	NONHSAG027709.3	N.A.	exon
LH08696	TCONS_00084832.3	NONHSAT070608.2	NONHSAG027709.3	N.A.	transcript
LH08696	TCONS_00084835.1	NONHSAT070605.2	NONHSAG027709.3	N.A.	transcript
LH08736	TCONS_00085434.1	NONHSAT071492.2	NONHSAG028112.2	N.A.	exon
LH08736	TCONS_00085434.1	NONHSAT071492.2	NONHSAG028112.2	N.A.	transcript
LH08736	TCONS_00085434.2	NONHSAT071492.2	NONHSAG028112.2	N.A.	exon
LH08736	TCONS_00085434.2	NONHSAT181988.1	NONHSAG028112.2	N.A.	transcript
LH08755	TCONS_00085572.1	NONHSAT071725.2	NONHSAG077475.2	N.A.	transcript
LH08755	TCONS_00085572.1	NONHSAT182031.1	NONHSAG077475.2	N.A.	transcript
LH08755	TCONS_00085572.1	NONHSAT182032.1	NONHSAG077475.2	N.A.	transcript
LH08755	TCONS_00085572.1	NONHSAT240729.1	NONHSAG077475.2	N.A.	transcript
LH08755	TCONS_00085572.1	NONHSAT240730.1	NONHSAG077475.2	N.A.	transcript
LH08755	TCONS_00085572.1	NONHSAT240731.1	NONHSAG077475.2	N.A.	exon
LH08755	TCONS_00085572.1	NONHSAT240731.1	NONHSAG077475.2	N.A.	transcript
LH08755	TCONS_00085572.1	NONHSAT240732.1	NONHSAG077475.2	N.A.	transcript
LH08872	TCONS_00086787.2	NONHSAT240963.1	NONHSAG077673.2	N.A.	exon
LH08872	TCONS_00086788.2	NONHSAT240963.1	NONHSAG077673.2	N.A.	transcript
LH08901	TCONS_00087231.1	NONHSAT182630.1	NONHSAG077734.1	N.A.	transcript
LH08918	TCONS_00087461.1	NONHSAT241069.1	NONHSAG029377.3	N.A.	exon
LH08918	TCONS_00087461.1	NONHSAT241069.1	NONHSAG029377.3	N.A.	transcript
LH08918	TCONS_00087461.1	NONHSAT241070.1	NONHSAG029377.3	N.A.	transcript
LH08918	TCONS_00087461.1	NONHSAT241073.1	NONHSAG029377.3	N.A.	exon
LH08918	TCONS_00087461.1	NONHSAT241073.1	NONHSAG029377.3	N.A.	transcript
LH08918	TCONS_00087461.2	NONHSAT074616.2	NONHSAG029377.3	N.A.	transcript
LH08918	TCONS_00087461.2	NONHSAT241069.1	NONHSAG029377.3	N.A.	exon
LH08918	TCONS_00087461.2	NONHSAT241074.1	NONHSAG029377.3	N.A.	exon
LH08918	TCONS_00087461.2	NONHSAT241075.1	NONHSAG029377.3	N.A.	exon
LH08918	TCONS_00087463.1	NONHSAT074613.2	NONHSAG029377.3	N.A.	exon
