LH15672	TCONS_00174554.2	NR_186785.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174554.2	NR_186786.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.3	NR_186784.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.3	NR_186783.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.3	NR_186782.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174556.3	NR_186783.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174556.3	NR_186785.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174556.3	NR_186784.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174556.3		107986962	GRHL2-DT	gene
LH15672	TCONS_00174556.3	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.3	NR_186785.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.3	NR_186784.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.3	NR_186783.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.3	NR_186782.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174557.3	NR_186783.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174557.3	NR_186785.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174557.3	NR_186784.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174557.3		107986962	GRHL2-DT	gene
LH15672	TCONS_00174557.3	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.3	NR_186785.1	107986962	GRHL2-DT	transcript
LH15720	TCONS_00175279.2	NR_108047.1	101927612	RNF139-DT	exon
LH15720	TCONS_00175279.2		101927612	RNF139-DT	gene
LH15720	TCONS_00175279.2	NR_108047.1	101927612	RNF139-DT	transcript
LH15738	TCONS_00175438.1		100507056	CCAT1	gene
LH15738	TCONS_00175438.1	NR_108049.1	100507056	CCAT1	transcript
LH15738	TCONS_00175438.1	NR_108049.1	100507056	CCAT1	exon
LH15738	TCONS_00175438		100507056	CCAT1	gene
LH15738	TCONS_00175438	NR_108049.1	100507056	CCAT1	transcript
LH15738	LH15738		100507056	CCAT1	gene
LH15738	LH15738	NR_108049.1	100507056	CCAT1	transcript
LH15738	TCONS_00175438.2		100507056	CCAT1	gene
LH15738	TCONS_00175438.2	NR_108049.1	100507056	CCAT1	transcript
LH15738	TCONS_00175438.2	NR_108049.1	100507056	CCAT1	exon
LH15741	TCONS_00175422.3		100507056	CCAT1	gene
LH15741	TCONS_00175422.3	NR_108049.1	100507056	CCAT1	transcript
LH15741	TCONS_00175422.3	NR_108049.1	100507056	CCAT1	exon
LH16406	TCONS_00182661.1		105376204	LOC105376204	gene
LH16406	TCONS_00182661.1	XR_005646978.2	105376204	LOC105376204	transcript
LH16406	TCONS_00182661.1	XR_005646978.2	105376204	LOC105376204	exon
LH16721	TCONS_00187180.2		101928358	IRS4-AS1	gene
LH16721	TCONS_00187180.2	NR_110652.1	101928358	IRS4-AS1	transcript
LH16721	TCONS_00187180.2	NR_110652.1	101928358	IRS4-AS1	exon
LH16721	TCONS_00187181.2		101928358	IRS4-AS1	gene
LH16721	TCONS_00187181.2	NR_110652.1	101928358	IRS4-AS1	transcript
LH16968	TCONS_00190005.1		124905204	LOC124905204	gene
LH16968	TCONS_00190005.1	XR_007068284.1	124905204	LOC124905204	transcript
LH16968	TCONS_00190005.1	XR_007068284.1	124905204	LOC124905204	exon
LINC00957	ENSG00000235314.1		255031	LINC00957	gene
LINC00957	ENSG00000235314.1	NR_072981.1	255031	LINC00957	transcript
LINC00957	ENSG00000235314.1	NR_072982.1	255031	LINC00957	transcript
LINC00957	ENSG00000235314.1	NR_015401.2	255031	LINC00957	transcript
LINC00957	ENST00000416824.1		255031	LINC00957	gene
LINC00957	ENST00000416824.1	NR_072981.1	255031	LINC00957	transcript
LINC00957	ENST00000416824.1	NR_072982.1	255031	LINC00957	transcript
LINC00957	ENST00000416824.1	NR_015401.2	255031	LINC00957	transcript
LINC00957	ENSE00001798671.1	NR_072981.1	255031	LINC00957	exon
LINC00957	ENSE00001798671.1	NR_015401.2	255031	LINC00957	exon
LINC00957	ENSE00001798671.1		255031	LINC00957	gene
LINC00957	ENSE00001798671.1	NR_072981.1	255031	LINC00957	transcript
LINC00957	ENSE00001798671.1	NR_072982.1	255031	LINC00957	transcript
LINC00957	ENSE00001798671.1	NR_015401.2	255031	LINC00957	transcript
LINC00957	ENSE00001752369.1		255031	LINC00957	gene
LINC00957	ENSE00001752369.1	NR_072981.1	255031	LINC00957	transcript
LINC00957	ENSE00001752369.1	NR_072982.1	255031	LINC00957	transcript
LINC00957	ENSE00001752369.1	NR_015401.2	255031	LINC00957	transcript
LINC00957	ENST00000441052.1		255031	LINC00957	gene
LINC00957	ENST00000441052.1	NR_072981.1	255031	LINC00957	transcript
LINC00957	ENST00000441052.1	NR_072982.1	255031	LINC00957	transcript
LINC00957	ENST00000441052.1	NR_015401.2	255031	LINC00957	transcript
LINC00957	ENSE00001633875.1		255031	LINC00957	gene
LINC00957	ENSE00001633875.1	NR_072981.1	255031	LINC00957	transcript
LINC00957	ENSE00001633875.1	NR_072982.1	255031	LINC00957	transcript
LINC00957	ENSE00001633875.1	NR_015401.2	255031	LINC00957	transcript
LINC00957	ENSE00001712025.1		255031	LINC00957	gene
LINC00957	ENSE00001712025.1	NR_072981.1	255031	LINC00957	transcript
LINC00957	ENSE00001712025.1	NR_072982.1	255031	LINC00957	transcript
LINC00957	ENSE00001712025.1	NR_015401.2	255031	LINC00957	transcript
LINC01388	ENSG00000231808.2		101929179	LINC01388	gene
LINC01388	ENSG00000231808.2	NR_187611.1	101929179	LINC01388	transcript
LINC01388	ENSG00000231808.2	NR_187612.1	101929179	LINC01388	transcript
LINC01388	ENST00000416242.2		101929179	LINC01388	gene
LINC01388	ENST00000416242.2	NR_187611.1	101929179	LINC01388	transcript
LINC01388	ENST00000416242.2	NR_187612.1	101929179	LINC01388	transcript
LINC01388	ENSE00001621639.1		101929179	LINC01388	gene
LINC01388	ENSE00001621639.1	NR_187611.1	101929179	LINC01388	transcript
LINC01388	ENSE00001621639.1	NR_187612.1	101929179	LINC01388	transcript
LINC01388	ENSE00001621639.1	NR_187611.1	101929179	LINC01388	exon
LINC01388	ENSE00001621639.1	NR_187612.1	101929179	LINC01388	exon
LINC01388	ENSE00001708611.2		101929179	LINC01388	gene
LINC01388	ENSE00001708611.2	NR_187611.1	101929179	LINC01388	transcript
LINC01388	ENSE00001708611.2	NR_187612.1	101929179	LINC01388	transcript
LL22NC03-102D1.18	ENSG00000223999.1		112267890	LOC112267890	gene
LL22NC03-102D1.18	ENSG00000223999.1	XR_001755446.1	112267890	LOC112267890	transcript
LL22NC03-102D1.18	ENSG00000223999.1	XR_001755447.1	112267890	LOC112267890	transcript
LL22NC03-102D1.18	ENST00000438185.1		112267890	LOC112267890	gene
LL22NC03-102D1.18	ENST00000438185.1	XR_001755446.1	112267890	LOC112267890	transcript
LL22NC03-102D1.18	ENST00000438185.1	XR_001755447.1	112267890	LOC112267890	transcript
LL22NC03-102D1.18	ENSE00001604388.1		112267890	LOC112267890	gene
LL22NC03-102D1.18	ENSE00001604388.1	XR_001755446.1	112267890	LOC112267890	transcript
LL22NC03-102D1.18	ENSE00001604388.1	XR_001755447.1	112267890	LOC112267890	transcript
LL22NC03-102D1.18	ENSE00001604388.1	XR_001755446.1	112267890	LOC112267890	exon
LL22NC03-102D1.18	ENSE00001604388.1	XR_001755447.1	112267890	LOC112267890	exon
LL22NC03-102D1.18	ENSE00001723480.1		112267890	LOC112267890	gene
LL22NC03-102D1.18	ENSE00001723480.1	XR_001755446.1	112267890	LOC112267890	transcript
LL22NC03-102D1.18	ENSE00001723480.1	XR_001755446.1	112267890	LOC112267890	exon
LL22NC03-102D1.18	ENSE00001723480.1	XR_001755447.1	112267890	LOC112267890	transcript
LL22NC03-102D1.18	ENSE00001723480.1	XR_001755447.1	112267890	LOC112267890	exon
LL22NC03-86G7.1	ENSG00000224086.4		100286925	PPM1F-AS1	gene
LL22NC03-86G7.1	ENSG00000224086.4	NR_147620.1	100286925	PPM1F-AS1	transcript
LL22NC03-86G7.1	ENST00000458178.1		100286925	PPM1F-AS1	gene
LL22NC03-86G7.1	ENST00000458178.1	NR_147620.1	100286925	PPM1F-AS1	transcript
LL22NC03-86G7.1	ENSE00001615538.1		100286925	PPM1F-AS1	gene
LL22NC03-86G7.1	ENSE00001615538.1	NR_147620.1	100286925	PPM1F-AS1	transcript
LL22NC03-86G7.1	ENSE00001615538.1	NR_147620.1	100286925	PPM1F-AS1	exon
LL22NC03-86G7.1	ENSE00001738777.1		100286925	PPM1F-AS1	gene
LL22NC03-86G7.1	ENSE00001738777.1	NR_147620.1	100286925	PPM1F-AS1	transcript
LL22NC03-86G7.1	ENSE00001738777.1	NR_147620.1	100286925	PPM1F-AS1	exon
MAPT-AS1	ENSE00002697542.1	NR_024559.1	100128977	MAPT-AS1	exon
MAPT-AS1	ENSE00002697542.1		100128977	MAPT-AS1	gene
MAPT-AS1	ENSE00002697542.1	NR_024559.1	100128977	MAPT-AS1	transcript
MAPT-AS1	ENST00000579599.1		100128977	MAPT-AS1	gene
MAPT-AS1	ENST00000579599.1	NR_024559.1	100128977	MAPT-AS1	transcript
MAPT-AS1	ENSE00002694068.1		100128977	MAPT-AS1	gene
MAPT-AS1	ENSE00002694068.1	NR_024559.1	100128977	MAPT-AS1	transcript
MAPT-AS1	ENSE00002715709.1	NR_024559.1	100128977	MAPT-AS1	exon
MAPT-AS1	ENSE00002715709.1		100128977	MAPT-AS1	gene
MAPT-AS1	ENSE00002715709.1	NR_024559.1	100128977	MAPT-AS1	transcript
MAPT-AS1	ENST00000581125.1		100128977	MAPT-AS1	gene
MAPT-AS1	ENST00000581125.1	NR_024559.1	100128977	MAPT-AS1	transcript
MAPT-AS1	ENSE00002685296.1		100128977	MAPT-AS1	gene
MAPT-AS1	ENSE00002685296.1	NR_024559.1	100128977	MAPT-AS1	transcript
MAPT-AS1	ENSE00002726046.1	NR_024559.1	100128977	MAPT-AS1	exon
MAPT-AS1	ENSE00002726046.1		100128977	MAPT-AS1	gene
MAPT-AS1	ENSE00002726046.1	NR_024559.1	100128977	MAPT-AS1	transcript
MIR371B	ENSG00000269877.1		124904767	LOC124904767	gene
MIR371B	ENSG00000269877.1	XR_007067336.1	124904767	LOC124904767	transcript
MIR371B	ENST00000595160.1		124904767	LOC124904767	gene
MIR371B	ENST00000595160.1	XR_007067336.1	124904767	LOC124904767	transcript
MIR371B	ENSE00003052846.1		124904767	LOC124904767	gene
MIR371B	ENSE00003052846.1	XR_007067336.1	124904767	LOC124904767	transcript
MIR371B	ENSE00003052846.1	XR_007067336.1	124904767	LOC124904767	exon
MIR371B	ENSE00003075203.1		124904767	LOC124904767	gene
MIR371B	ENSE00003075203.1	XR_007067336.1	124904767	LOC124904767	transcript
MIR371B	ENSE00003075203.1	XR_007067336.1	124904767	LOC124904767	exon
RP1-140A9.1	ENSG00000231050.1		105378949	GNB1-DT	gene
RP1-140A9.1	ENSG00000231050.1	NR_168264.1	105378949	GNB1-DT	transcript
RP1-140A9.1	ENSG00000231050.1	NR_168263.1	105378949	GNB1-DT	transcript
RP1-140A9.1	ENST00000412228.1		105378949	GNB1-DT	gene
RP1-140A9.1	ENST00000412228.1	NR_168264.1	105378949	GNB1-DT	transcript
RP1-140A9.1	ENST00000412228.1	NR_168263.1	105378949	GNB1-DT	transcript
RP1-140A9.1	ENSE00001607876.1		105378949	GNB1-DT	gene
RP1-140A9.1	ENSE00001607876.1	NR_168264.1	105378949	GNB1-DT	transcript
RP1-140A9.1	ENSE00001607876.1	NR_168263.1	105378949	GNB1-DT	transcript
RP1-140A9.1	ENSE00001780565.1		105378949	GNB1-DT	gene
RP1-140A9.1	ENSE00001780565.1	NR_168264.1	105378949	GNB1-DT	transcript
RP1-140A9.1	ENSE00001780565.1	NR_168263.1	105378949	GNB1-DT	transcript
RP1-140A9.1	ENSE00001780565.1	NR_168264.1	105378949	GNB1-DT	exon
RP1-140A9.1	ENSE00001780565.1	NR_168263.1	105378949	GNB1-DT	exon
RP1-149A16.12	ENSG00000234626.1		107985561	LOC107985561	gene
RP1-149A16.12	ENSG00000234626.1	XR_001755500.2	107985561	LOC107985561	transcript
RP1-149A16.12	ENST00000446543.1		107985561	LOC107985561	gene
RP1-149A16.12	ENST00000446543.1	XR_001755500.2	107985561	LOC107985561	transcript
RP1-149A16.12	ENSE00001660083.1	XR_001755500.2	107985561	LOC107985561	exon
RP1-149A16.12	ENSE00001660083.1		107985561	LOC107985561	gene
RP1-149A16.12	ENSE00001660083.1	XR_001755500.2	107985561	LOC107985561	transcript
RP1-149A16.12	ENSE00001766829.1		107985561	LOC107985561	gene
RP1-149A16.12	ENSE00001766829.1	XR_001755500.2	107985561	LOC107985561	transcript
RP1-149A16.12	ENSE00001766829.1	XR_001755500.2	107985561	LOC107985561	exon
RP1-149A16.12	ENSE00001766829.1	XR_001755499.2	107985561	LOC107985561	transcript
RP1-149A16.12	ENSE00001766829.1	XR_001755499.2	107985561	LOC107985561	exon
RP11-100F15.1	ENSG00000257603.1		105369995	LOC105369995	gene
RP11-100F15.1	ENSG00000257603.1	NR_188422.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSG00000257603.1	NR_188424.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSG00000257603.1	NR_188423.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSG00000257603.1	NR_188425.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENST00000552413.1		105369995	LOC105369995	gene
RP11-100F15.1	ENST00000552413.1	NR_188422.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENST00000552413.1	NR_188424.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENST00000552413.1	NR_188423.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENST00000552413.1	NR_188425.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSE00002412307.1	NR_188422.1	105369995	LOC105369995	exon
RP11-100F15.1	ENSE00002412307.1	NR_188424.1	105369995	LOC105369995	exon
RP11-100F15.1	ENSE00002412307.1	NR_188423.1	105369995	LOC105369995	exon
RP11-100F15.1	ENSE00002412307.1	NR_188425.1	105369995	LOC105369995	exon
RP11-100F15.1	ENSE00002412307.1		105369995	LOC105369995	gene
RP11-100F15.1	ENSE00002412307.1	NR_188422.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSE00002412307.1	NR_188424.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSE00002412307.1	NR_188423.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSE00002412307.1	NR_188425.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSE00002372201.1	NR_188422.1	105369995	LOC105369995	exon
RP11-100F15.1	ENSE00002372201.1	NR_188424.1	105369995	LOC105369995	exon
RP11-100F15.1	ENSE00002372201.1	NR_188423.1	105369995	LOC105369995	exon
RP11-100F15.1	ENSE00002372201.1	NR_188425.1	105369995	LOC105369995	exon
RP11-100F15.1	ENSE00002372201.1		105369995	LOC105369995	gene
RP11-100F15.1	ENSE00002372201.1	NR_188422.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSE00002372201.1	NR_188424.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSE00002372201.1	NR_188423.1	105369995	LOC105369995	transcript
RP11-100F15.1	ENSE00002372201.1	NR_188425.1	105369995	LOC105369995	transcript
RP11-104E19.1	ENSE00002512098.1	XR_007064087.1	105370413	LOC105370413	exon
RP11-104E19.1	ENSE00002512098.1		105370413	LOC105370413	gene
RP11-104E19.1	ENSE00002512098.1	XR_007064087.1	105370413	LOC105370413	transcript
RP11-108M9.3	ENSE00001635018.1		112267871	LINC03126	gene
RP11-108M9.3	ENSE00001635018.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001635018.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001635018.1	NR_160658.1	112267871	LINC03126	exon
RP11-108M9.3	ENST00000451828.1		112267871	LINC03126	gene
RP11-108M9.3	ENST00000451828.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENST00000451828.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001625559.1		112267871	LINC03126	gene
RP11-108M9.3	ENSE00001625559.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001625559.1	NR_160658.1	112267871	LINC03126	exon
RP11-108M9.3	ENSE00001625559.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001625559.1	NR_160657.1	112267871	LINC03126	exon
RP11-108M9.3	ENSE00001604184.1		112267871	LINC03126	gene
RP11-108M9.3	ENSE00001604184.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001604184.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENST00000453554.1		112267871	LINC03126	gene
RP11-108M9.3	ENST00000453554.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENST00000453554.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001601216.1		112267871	LINC03126	gene
RP11-108M9.3	ENSE00001601216.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001601216.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001631631.1		112267871	LINC03126	gene
RP11-108M9.3	ENSE00001631631.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001631631.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001631631.1	NR_160658.1	112267871	LINC03126	exon
RP11-108M9.3	ENST00000457856.1		112267871	LINC03126	gene
RP11-108M9.3	ENST00000457856.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENST00000457856.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001676298.1		112267871	LINC03126	gene
RP11-108M9.3	ENSE00001676298.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001676298.1	NR_160658.1	112267871	LINC03126	exon
RP11-108M9.3	ENSE00001676298.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001676298.1	NR_160657.1	112267871	LINC03126	exon
RP11-108M9.3	ENSE00001760243.1		112267871	LINC03126	gene
RP11-108M9.3	ENSE00001760243.1	NR_160658.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001760243.1	NR_160657.1	112267871	LINC03126	transcript
RP11-108M9.3	ENSE00001760243.1	NR_160658.1	112267871	LINC03126	exon
RP11-111M22.3	ENSG00000255135.3		124902718	EMSY-DT	gene
RP11-111M22.3	ENSG00000255135.3	NR_186348.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSG00000255135.3	NR_186346.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSG00000255135.3	NR_186347.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENST00000530759.1		124902718	EMSY-DT	gene
RP11-111M22.3	ENST00000530759.1	NR_186348.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENST00000530759.1	NR_186346.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENST00000530759.1	NR_186347.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002167143.1		124902718	EMSY-DT	gene
RP11-111M22.3	ENSE00002167143.1	NR_186348.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002167143.1	NR_186346.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002167143.1	NR_186347.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002167143.1	NR_186347.1	124902718	EMSY-DT	exon
RP11-111M22.3	ENSE00002167143.1	NR_186348.1	124902718	EMSY-DT	exon
RP11-111M22.3	ENSE00002167143.1	NR_186346.1	124902718	EMSY-DT	exon
RP11-111M22.3	ENSE00002154835.1		124902718	EMSY-DT	gene
RP11-111M22.3	ENSE00002154835.1	NR_186348.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002154835.1	NR_186346.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002154835.1	NR_186346.1	124902718	EMSY-DT	exon
RP11-111M22.3	ENSE00002154835.1	NR_186347.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002154835.1	NR_186347.1	124902718	EMSY-DT	exon
RP11-111M22.3	ENST00000572035.1		124902718	EMSY-DT	gene
RP11-111M22.3	ENST00000572035.1	NR_186348.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENST00000572035.1	NR_186346.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENST00000572035.1	NR_186347.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002632190.1		124902718	EMSY-DT	gene
RP11-111M22.3	ENSE00002632190.1	NR_186348.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002632190.1	NR_186346.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002632190.1	NR_186347.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002632190.1	NR_186347.1	124902718	EMSY-DT	exon
RP11-111M22.3	ENSE00002664511.1		124902718	EMSY-DT	gene
RP11-111M22.3	ENSE00002664511.1	NR_186348.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002664511.1	NR_186346.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002664511.1	NR_186346.1	124902718	EMSY-DT	exon
RP11-111M22.3	ENSE00002664511.1	NR_186347.1	124902718	EMSY-DT	transcript
RP11-111M22.3	ENSE00002664511.1	NR_186347.1	124902718	EMSY-DT	exon
RP11-149I9.2	ENSG00000263167.1	XR_007065936.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENSG00000263167.1	XR_007065938.1	124904079	LOC124904079	exon
RP11-149I9.2	ENSG00000263167.1	XR_007065936.1	124904079	LOC124904079	exon
RP11-149I9.2	ENSG00000263167.1		124904079	LOC124904079	gene
RP11-149I9.2	ENSG00000263167.1	XR_007065937.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENSG00000263167.1	XR_007065938.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENST00000570413.1	XR_007065936.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENST00000570413.1	XR_007065938.1	124904079	LOC124904079	exon
RP11-149I9.2	ENST00000570413.1	XR_007065936.1	124904079	LOC124904079	exon
RP11-149I9.2	ENST00000570413.1		124904079	LOC124904079	gene
RP11-149I9.2	ENST00000570413.1	XR_007065937.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENST00000570413.1	XR_007065938.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENSE00002652489.1	XR_007065936.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENSE00002652489.1	XR_007065937.1	124904079	LOC124904079	exon
RP11-149I9.2	ENSE00002652489.1	XR_007065938.1	124904079	LOC124904079	exon
RP11-149I9.2	ENSE00002652489.1	XR_007065936.1	124904079	LOC124904079	exon
RP11-149I9.2	ENSE00002652489.1		124904079	LOC124904079	gene
RP11-149I9.2	ENSE00002652489.1	XR_007065937.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENSE00002652489.1	XR_007065938.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENSE00002660601.1	XR_007065936.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENSE00002660601.1	XR_007065938.1	124904079	LOC124904079	exon
RP11-149I9.2	ENSE00002660601.1	XR_007065936.1	124904079	LOC124904079	exon
RP11-149I9.2	ENSE00002660601.1	XR_007065937.1	124904079	LOC124904079	exon
RP11-149I9.2	ENSE00002660601.1		124904079	LOC124904079	gene
RP11-149I9.2	ENSE00002660601.1	XR_007065937.1	124904079	LOC124904079	transcript
RP11-149I9.2	ENSE00002660601.1	XR_007065938.1	124904079	LOC124904079	transcript
RP11-153K11.3	ENSE00001645047.1	XR_001747481.1	107984241	LINC02640	exon
RP11-153K11.3	ENSE00001645047.1		107984241	LINC02640	gene
RP11-153K11.3	ENSE00001645047.1	XR_001747481.1	107984241	LINC02640	transcript
RP11-153K11.3	ENSE00001592617.1	XR_001747481.1	107984241	LINC02640	exon
RP11-153K11.3	ENSE00001592617.1		107984241	LINC02640	gene
RP11-153K11.3	ENSE00001592617.1	XR_001747481.1	107984241	LINC02640	transcript
RP11-175D17.3	ENSE00001762563.1		107987126	LOC107987126	gene
RP11-175D17.3	ENSE00001762563.1	XR_001746926.3	107987126	LOC107987126	transcript
RP11-175D17.3	ENSE00001762563.1	XR_001746926.3	107987126	LOC107987126	exon
RP11-175D17.3	ENSE00001803336.1		107987126	LOC107987126	gene
RP11-175D17.3	ENSE00001803336.1	XR_001746926.3	107987126	LOC107987126	transcript
RP11-175D17.3	ENSE00001803336.1	XR_001746926.3	107987126	LOC107987126	exon
RP11-196B3.3	ENSG00000275186.1	XR_001753518.2	107985162	LOC107985162	exon
RP11-196B3.3	ENSG00000275186.1	XR_007066425.1	107985162	LOC107985162	transcript
RP11-196B3.3	ENSG00000275186.1		107985162	LOC107985162	gene
RP11-196B3.3	ENSG00000275186.1	XR_001753518.2	107985162	LOC107985162	transcript
RP11-196B3.3	ENST00000621571.1	XR_001753518.2	107985162	LOC107985162	exon
RP11-196B3.3	ENST00000621571.1	XR_007066425.1	107985162	LOC107985162	transcript
RP11-196B3.3	ENST00000621571.1		107985162	LOC107985162	gene
RP11-196B3.3	ENST00000621571.1	XR_001753518.2	107985162	LOC107985162	transcript
RP11-196B3.3	ENSE00003724787.1	XR_001753518.2	107985162	LOC107985162	exon
RP11-196B3.3	ENSE00003724787.1	XR_007066425.1	107985162	LOC107985162	transcript
