human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027173.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027177.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027178.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027174.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027175.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027176.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_045023.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_045025.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027172.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027163.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027169.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027164.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027167.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027170.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027165.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027166.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027158.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_045021.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027168.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_045026.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_027179.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_045022.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E65C_9606_2	NR_045029.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2		125144	SNHG29	gene
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027171.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027173.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027177.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027178.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027174.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027175.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027176.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045023.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045025.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027172.2	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027173.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027177.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027178.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027174.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027175.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027176.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045023.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045025.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027163.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027169.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027164.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027167.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045022.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027170.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027165.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045029.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027166.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027158.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045021.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045026.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027179.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027172.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027168.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027171.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027162.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027161.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027160.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027667.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045028.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_027159.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045027.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E97C_9606_2	NR_045024.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027162.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027161.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027160.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027667.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045028.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027159.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045027.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027163.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027169.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027164.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027167.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045022.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027170.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027165.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045029.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027166.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027158.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045021.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027168.2	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027173.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027177.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027178.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027174.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027175.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027176.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045023.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045025.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027163.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027169.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027164.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027167.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045022.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027170.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027165.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045029.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027166.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027158.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045021.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045026.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027179.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027172.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027168.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027667.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045028.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027171.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027162.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027161.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027160.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_027159.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045027.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075E980_9606_2	NR_045024.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2		125144	SNHG29	gene
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027171.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027173.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027177.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027178.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027174.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027175.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027176.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045023.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045025.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027172.2	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027173.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027177.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027178.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027174.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027175.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027176.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045023.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045025.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027163.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027169.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027164.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027167.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045022.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027170.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027165.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045029.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027166.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027158.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045021.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045026.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027179.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027172.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027168.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027171.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027162.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027161.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027160.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027667.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045028.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_027159.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045027.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB32_9606_2	NR_045024.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2		125144	SNHG29	gene
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027171.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027173.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027177.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027178.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027174.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027175.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027176.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045023.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045025.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027172.2	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027173.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027177.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027178.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027174.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027175.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027176.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045023.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045025.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027163.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027169.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027164.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027167.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045022.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027170.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027165.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045029.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027166.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027158.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045021.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045026.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027179.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027172.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027168.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027171.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027162.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027161.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027160.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027667.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045028.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_027159.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045027.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EB6C_9606_2	NR_045024.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2		125144	SNHG29	gene
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027171.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027173.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027177.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027178.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027174.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027175.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027176.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045023.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045025.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027172.2	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027171.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027162.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027161.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027160.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027667.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045028.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027159.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045027.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045024.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027173.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027177.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027178.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027174.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027175.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027176.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045023.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045025.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027172.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027163.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027169.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027164.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027167.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027170.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027165.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027166.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027158.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045021.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027168.2	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045026.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_027179.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045022.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EF93_9606_2	NR_045029.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2		125144	SNHG29	gene
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027171.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027173.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027177.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027178.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027174.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027175.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027176.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_045023.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_045025.1	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027172.2	125144	SNHG29	transcript
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027173.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027177.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027178.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027174.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027175.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027176.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_045023.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_045025.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027163.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027169.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027164.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027167.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_045022.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027170.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_027165.1	125144	SNHG29	exon
human_lncrna_fused_35063	URS000075EFBA_9606_2	NR_045029.1	125144	SNHG29	exon
