LH06436	TCONS_00067208.2	HSALNT0389644	HSALNG0116238	N.A.	exon
LH06459	TCONS_00067385.1	HSALNG0116546	HSALNG0116546	N.A.	gene
LH06549	TCONS_00068064	HSALNT0242999	HSALNG0117660	N.A.	transcript
LH06549	TCONS_00068064.1	HSALNT0242999	HSALNG0117660	N.A.	exon
LH06549	TCONS_00068064.2	HSALNT0242999	HSALNG0117660	N.A.	exon
LH06549	TCONS_00068065	HSALNT0243000	HSALNG0117660	N.A.	transcript
LH06549	TCONS_00068065.1	HSALNT0243000	HSALNG0117660	N.A.	exon
LH06549	TCONS_00068065.2	HSALNT0243000	HSALNG0117660	N.A.	exon
LH06576	TCONS_00068182.1	HSALNG0117924	HSALNG0117924	N.A.	gene
LH06592	TCONS_00068263	HSALNT0391102	HSALNG0118080	SNHG25	transcript
LH06592	TCONS_00068263.1	HSALNT0391101	HSALNG0118080	SNHG25	exon
LH06592	TCONS_00068263.2	HSALNT0391102	HSALNG0118080	SNHG25	exon
LH06592	TCONS_00068264	HSALNT0243785	HSALNG0118080	SNHG25	transcript
LH06592	TCONS_00068264.1	HSALNT0243785	HSALNG0118080	SNHG25	exon
LH06592	TCONS_00068264.2	HSALNT0243785	HSALNG0118080	SNHG25	exon
LH06624	TCONS_00068697	HSALNT0391715	HSALNG0118746	N.A.	transcript
LH06624	TCONS_00068697.1	HSALNT0391715	HSALNG0118746	N.A.	exon
LH06624	TCONS_00068697.2	HSALNT0245271	HSALNG0118746	N.A.	exon
LH06645	TCONS_00068932.2	HSALNT0245821	HSALNG0119032	N.A.	exon
LH06645	TCONS_00068933.1	HSALNT0391906	HSALNG0119032	N.A.	exon
LH06645	TCONS_00068933.2	HSALNT0245834	HSALNG0119032	N.A.	exon
LH06645	TCONS_00068933.3	HSALNT0245827	HSALNG0119032	N.A.	exon
LH06705	TCONS_00069355	HSALNT0235663	HSALNG0113715	N.A.	transcript
LH06705	TCONS_00069355.1	HSALNT0235663	HSALNG0113715	N.A.	exon
LH06705	TCONS_00069355.2	HSALNT0235663	HSALNG0113715	N.A.	exon
LH06783	TCONS_00069818.1	HSALNT0388831	HSALNG0114907	N.A.	transcript
LH06790	TCONS_00069890	HSALNT0238120	HSALNG0115020	N.A.	transcript
LH06790	TCONS_00069890.1	HSALNT0238120	HSALNG0115020	N.A.	exon
LH06790	TCONS_00069890.2	HSALNT0238120	HSALNG0115020	N.A.	exon
LH06791	TCONS_00069891.1	HSALNT0388886	HSALNG0115020	N.A.	exon
LH06923	TCONS_00070536	HSALNG0116559	HSALNG0116559	N.A.	gene
LH06923	TCONS_00070536.1	HSALNT0240817	HSALNG0116559	N.A.	exon
LH06923	TCONS_00070536.2	HSALNT0240817	HSALNG0116559	N.A.	exon
LH06936	TCONS_00070628	HSALNT0241008	HSALNG0116628	LINC00910	transcript
LH06936	TCONS_00070628.1	HSALNT0241008	HSALNG0116628	LINC00910	exon
LH06936	TCONS_00070628.2	HSALNT0241008	HSALNG0116628	LINC00910	exon
LH06993	TCONS_00070954.1	HSALNG0117133	HSALNG0117133	N.A.	gene
LH06995	TCONS_00070960	HSALNT0242076	HSALNG0117142	N.A.	transcript
LH06995	TCONS_00070960.1	HSALNT0242074	HSALNG0117142	N.A.	exon
LH06995	TCONS_00070960.2	HSALNT0242074	HSALNG0117142	N.A.	exon
LH06995	TCONS_00070960.3	HSALNT0242078	HSALNG0117142	N.A.	exon
LH06995	TCONS_00070961.3	HSALNT0242076	HSALNG0117142	N.A.	exon
LH06995	TCONS_00070962.3	HSALNT0242077	HSALNG0117142	N.A.	exon
LH07024	TCONS_00071292.1	HSALNT0390823	HSALNG0117712	N.A.	transcript
LH07052	TCONS_00071363.2	HSALNT0243449	HSALNG0117877	TBX2-AS1	exon
LH07052	TCONS_00071363.4	HSALNT0243449	HSALNG0117877	TBX2-AS1	exon
LH07052	TCONS_00071376	HSALNT0243470	HSALNG0117877	TBX2-AS1	transcript
LH07052	TCONS_00071376.1	HSALNT0243469	HSALNG0117877	TBX2-AS1	exon
LH07052	TCONS_00071376.2	HSALNT0243465	HSALNG0117877	TBX2-AS1	exon
LH07052	TCONS_00071379	HSALNT0243471	HSALNG0117877	TBX2-AS1	transcript
LH07052	TCONS_00071379.1	HSALNT0243467	HSALNG0117877	TBX2-AS1	exon
LH07052	TCONS_00071379.2	HSALNT0243471	HSALNG0117877	TBX2-AS1	exon
LH07053	TCONS_00071369	HSALNT0243457	HSALNG0117877	TBX2-AS1	transcript
LH07053	TCONS_00071369.2	HSALNT0243457	HSALNG0117877	TBX2-AS1	exon
LH07053	TCONS_00071373.1	HSALNT0243457	HSALNG0117877	TBX2-AS1	exon
LH07054	TCONS_00071362.2	HSALNT0243449	HSALNG0117877	TBX2-AS1	exon
LH07054	TCONS_00071362.5	HSALNT0243450	HSALNG0117877	TBX2-AS1	exon
LH07054	TCONS_00071366	HSALNT0243450	HSALNG0117877	TBX2-AS1	transcript
LH07054	TCONS_00071366.1	HSALNT0243449	HSALNG0117877	TBX2-AS1	exon
LH07054	TCONS_00071366.3	HSALNT0243449	HSALNG0117877	TBX2-AS1	exon
LH07054	TCONS_00071374	HSALNT0243459	HSALNG0117877	TBX2-AS1	transcript
LH07054	TCONS_00071374.1	HSALNT0243457	HSALNG0117877	TBX2-AS1	exon
LH07054	TCONS_00071374.2	HSALNT0243459	HSALNG0117877	TBX2-AS1	exon
LH07134	TCONS_00071981	HSALNG0118708	HSALNG0118708	N.A.	gene
LH07134	TCONS_00071981.1	HSALNT0245228	HSALNG0118708	N.A.	exon
LH07134	TCONS_00071981.2	HSALNT0245228	HSALNG0118708	N.A.	exon
LH07182	TCONS_00072345.1	HSALNT0392105	HSALNG0119226	BAIAP2-DT	exon
LH07182	TCONS_00072345.2	HSALNT0392104	HSALNG0119226	BAIAP2-DT	exon
LH07182	TCONS_00072347.1	HSALNT0392103	HSALNG0119226	BAIAP2-DT	exon
LH07235	TCONS_00072610.2	HSALNT0246792	HSALNG0119582	N.A.	exon
LH07236	TCONS_00072612.1	HSALNT0246793	HSALNG0119582	N.A.	transcript
LH07328	TCONS_00074120	HSALNT0394271	HSALNG0121483	N.A.	transcript
LH07328	TCONS_00074120.1	HSALNT0394271	HSALNG0121483	N.A.	exon
LH07328	TCONS_00074120.2	HSALNT0251131	HSALNG0121483	N.A.	exon
LH07353	TCONS_00074692.2	HSALNT0252926	HSALNG0122375	N.A.	exon
LH07433	TCONS_00075585.1	HSALNT0248140	HSALNG0120062	N.A.	exon
LH07534	TCONS_00077287.1	HSALNT0253119	HSALNG0122453	LINC00909	exon
LH07534	TCONS_00077290	HSALNT0395121	HSALNG0122453	LINC00909	transcript
LH07534	TCONS_00077290.1	HSALNT0289071	HSALNG0122453	LINC00909	exon
LH07534	TCONS_00077290.2	HSALNT0395121	HSALNG0122453	LINC00909	exon
LH07534	TCONS_00077291	HSALNT0253123	HSALNG0122453	LINC00909	transcript
LH07534	TCONS_00077291.1	HSALNT0253123	HSALNG0122453	LINC00909	exon
LH07534	TCONS_00077291.2	HSALNT0253123	HSALNG0122453	LINC00909	exon
LH07573	TCONS_00077796.7	HSALNT0395631	HSALNG0145645	N.A.	exon
LH07573	TCONS_00077801.6	HSALNT0395631	HSALNG0145645	N.A.	exon
LH07573	TCONS_00077803.3	HSALNT0395631	HSALNG0145645	N.A.	exon
LH07573	TCONS_00077803.4	HSALNT0395631	HSALNG0145645	N.A.	exon
LH07573	TCONS_00077803.5	HSALNT0395631	HSALNG0145645	N.A.	exon
LH07653	TCONS_00078136	HSALNG0123774	HSALNG0123774	N.A.	gene
LH07653	TCONS_00078136.1	HSALNT0255435	HSALNG0123774	N.A.	exon
LH07653	TCONS_00078136.2	HSALNT0255435	HSALNG0123774	N.A.	exon
LH07681	TCONS_00078251.2	HSALNT0256027	HSALNG0124174	N.A.	exon
LH07726	TCONS_00078482	HSALNT0256665	HSALNG0124544	N.A.	transcript
LH07726	TCONS_00078482.1	HSALNT0256665	HSALNG0124544	N.A.	exon
LH07726	TCONS_00078482.2	HSALNT0256665	HSALNG0124544	N.A.	exon
LH07737	TCONS_00078526	HSALNT0256809	HSALNG0124637	N.A.	transcript
LH07737	TCONS_00078526.1	HSALNT0256809	HSALNG0124637	N.A.	exon
LH07737	TCONS_00078526.2	HSALNT0256809	HSALNG0124637	N.A.	exon
LH07851	TCONS_00079449	HSALNG0126262	HSALNG0126262	N.A.	gene
LH07851	TCONS_00079449.1	HSALNT0260178	HSALNG0126262	N.A.	exon
LH07851	TCONS_00079449.2	HSALNT0260178	HSALNG0126262	N.A.	exon
LH07863	TCONS_00079519	HSALNT0260309	HSALNG0126309	PSG8-AS1	transcript
LH07863	TCONS_00079519.1	HSALNT0260309	HSALNG0126309	PSG8-AS1	exon
LH07863	TCONS_00079519.2	HSALNT0260309	HSALNG0126309	PSG8-AS1	exon
LH07866	TCONS_00079527	HSALNG0145759	HSALNG0145759	N.A.	gene
LH07866	TCONS_00079527.1	HSALNT0398113	HSALNG0145759	N.A.	exon
LH07866	TCONS_00079527.2	HSALNT0398113	HSALNG0145759	N.A.	exon
LH07937	TCONS_00079898.1	HSALNT0261726	HSALNG0127211	N.A.	exon
LH08001	TCONS_00080130	HSALNT0262516	HSALNG0127682	N.A.	transcript
LH08001	TCONS_00080130.1	HSALNT0262516	HSALNG0127682	N.A.	exon
LH08001	TCONS_00080130.2	HSALNT0262516	HSALNG0127682	N.A.	exon
LH08035	TCONS_00080315	HSALNT0263164	HSALNG0127993	MZF1-AS1	transcript
LH08035	TCONS_00080315.1	HSALNT0263164	HSALNG0127993	MZF1-AS1	exon
LH08035	TCONS_00080315.2	HSALNT0263164	HSALNG0127993	MZF1-AS1	exon
LH08056	TCONS_00080384.1	HSALNT0254157	HSALNG0122966	N.A.	transcript
LH08135	TCONS_00080644.1	HSALNT0255282	HSALNG0123690	N.A.	transcript
LH08172	TCONS_00080761	HSALNT0255842	HSALNG0124053	N.A.	transcript
LH08172	TCONS_00080761.1	HSALNT0255842	HSALNG0124053	N.A.	exon
LH08172	TCONS_00080761.2	HSALNT0255842	HSALNG0124053	N.A.	exon
LH08172	TCONS_00080763	HSALNT0255845	HSALNG0124053	N.A.	transcript
LH08172	TCONS_00080763.1	HSALNT0255845	HSALNG0124053	N.A.	exon
LH08172	TCONS_00080763.2	HSALNT0255845	HSALNG0124053	N.A.	exon
LH08279	TCONS_00081193	HSALNT0396814	HSALNG0125033	LINC01224	transcript
LH08279	TCONS_00081193.1	HSALNT0257439	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081193.2	HSALNT0257436	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081193.3	HSALNT0396813	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081194.3	HSALNT0257456	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081198.1	HSALNT0257441	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081198.2	HSALNT0257430	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081198.5	HSALNT0396822	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081199	HSALNT0396822	HSALNG0125033	LINC01224	transcript
LH08279	TCONS_00081199.1	HSALNT0396822	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081199.3	HSALNT0257430	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081203	HSALNT0396815	HSALNG0125033	LINC01224	transcript
LH08279	TCONS_00081203.1	HSALNT0396815	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081203.3	HSALNT0396815	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081206	HSALNT0396820	HSALNG0125033	LINC01224	transcript
LH08279	TCONS_00081206.1	HSALNT0396820	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081206.2	HSALNT0396816	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081207	HSALNT0396823	HSALNG0125033	LINC01224	transcript
LH08279	TCONS_00081207.1	HSALNT0396823	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081207.3	HSALNT0396819	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081208	HSALNT0396819	HSALNG0125033	LINC01224	transcript
LH08279	TCONS_00081208.1	HSALNT0396819	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081208.2	HSALNT0396819	HSALNG0125033	LINC01224	exon
LH08279	TCONS_00081209	HSALNT0396816	HSALNG0125033	LINC01224	transcript
LH08279	TCONS_00081209.1	HSALNT0396816	HSALNG0125033	LINC01224	exon
LH08309	TCONS_00081704	HSALNT0258593	HSALNG0125447	N.A.	transcript
LH08309	TCONS_00081704.1	HSALNT0258593	HSALNG0125447	N.A.	exon
LH08309	TCONS_00081704.2	HSALNT0258593	HSALNG0125447	N.A.	exon
LH08339	TCONS_00081893	HSALNG0125670	HSALNG0125670	N.A.	gene
LH08339	TCONS_00081893.1	HSALNT0258999	HSALNG0125670	N.A.	exon
LH08339	TCONS_00081893.2	HSALNT0258999	HSALNG0125670	N.A.	exon
LH08356	TCONS_00081980	HSALNT0259410	HSALNG0125830	N.A.	transcript
LH08356	TCONS_00081980.1	HSALNT0259410	HSALNG0125830	N.A.	exon
LH08356	TCONS_00081980.2	HSALNT0259410	HSALNG0125830	N.A.	exon
LH08446	TCONS_00082434	HSALNT0261171	HSALNG0126889	N.A.	transcript
LH08446	TCONS_00082434.1	HSALNT0261171	HSALNG0126889	N.A.	exon
LH08446	TCONS_00082434.2	HSALNT0261171	HSALNG0126889	N.A.	exon
LH08446	TCONS_00082434.3	HSALNT0261171	HSALNG0126889	N.A.	exon
LH08471	TCONS_00082499.1	HSALNT0261462	HSALNG0127078	N.A.	exon
LH08471	TCONS_00082499.2	HSALNT0261462	HSALNG0127078	N.A.	exon
LH08471	TCONS_00082499.3	HSALNT0261462	HSALNG0127078	N.A.	exon
LH08471	TCONS_00082502	HSALNT0261464	HSALNG0127078	N.A.	transcript
LH08471	TCONS_00082502.1	HSALNT0261464	HSALNG0127078	N.A.	exon
LH08471	TCONS_00082502.3	HSALNT0261464	HSALNG0127078	N.A.	exon
LH08529	TCONS_00082704	HSALNT0262462	HSALNG0127637	N.A.	transcript
LH08529	TCONS_00082704.1	HSALNT0262462	HSALNG0127637	N.A.	exon
LH08529	TCONS_00082704.2	HSALNT0262462	HSALNG0127637	N.A.	exon
LH08532	TCONS_00082709	HSALNT0262500	HSALNG0127669	N.A.	transcript
LH08532	TCONS_00082709.1	HSALNT0262500	HSALNG0127669	N.A.	exon
LH08532	TCONS_00082709.2	HSALNT0262500	HSALNG0127669	N.A.	exon
LH08532	TCONS_00082709.3	HSALNT0262500	HSALNG0127669	N.A.	exon
LH08562	TCONS_00082876.6	HSALNT0263086	HSALNG0127950	N.A.	exon
LH08577	TCONS_00083019	HSALNT0025845	HSALNG0012414	TMEM18-DT	transcript
LH08577	TCONS_00083019.1	HSALNT0025845	HSALNG0012414	TMEM18-DT	exon
LH08577	TCONS_00083019.2	HSALNT0025845	HSALNG0012414	TMEM18-DT	exon
LH08577	TCONS_00083019.3	HSALNT0025845	HSALNG0012414	TMEM18-DT	exon
LH08586	TCONS_00083171.1	HSALNT0026204	HSALNG0012584	RNASEH1-AS1	exon
LH08586	TCONS_00083171.2	HSALNT0026207	HSALNG0012584	RNASEH1-AS1	exon
LH08586	TCONS_00083171.3	HSALNT0026200	HSALNG0012584	RNASEH1-AS1	exon
LH08586	TCONS_00083171.4	HSALNT0026208	HSALNG0012584	RNASEH1-AS1	exon
LH08586	TCONS_00083173.2	HSALNT0026202	HSALNG0012584	RNASEH1-AS1	exon
LH08586	TCONS_00083173.3	HSALNT0299923	HSALNG0012584	RNASEH1-AS1	exon
LH08602	TCONS_00083568	HSALNT0300550	HSALNG0013069	N.A.	transcript
LH08602	TCONS_00083568.1	HSALNT0300550	HSALNG0013069	N.A.	exon
LH08602	TCONS_00083568.2	HSALNT0027507	HSALNG0013069	N.A.	exon
LH08637	TCONS_00084155	HSALNT0301279	HSALNG0013804	GTF3C2-AS1	transcript
LH08637	TCONS_00084155.1	HSALNT0301276	HSALNG0013804	GTF3C2-AS1	exon
LH08637	TCONS_00084155.2	HSALNT0301279	HSALNG0013804	GTF3C2-AS1	exon
LH08637	TCONS_00084157.2	HSALNT0301285	HSALNG0013804	GTF3C2-AS1	exon
LH08637	TCONS_00084157.3	HSALNT0029189	HSALNG0013804	GTF3C2-AS1	exon
LH08638	TCONS_00084158	HSALNT0029192	HSALNG0013804	GTF3C2-AS1	transcript
LH08638	TCONS_00084158.1	HSALNT0029191	HSALNG0013804	GTF3C2-AS1	exon
LH08638	TCONS_00084158.2	HSALNT0029192	HSALNG0013804	GTF3C2-AS1	exon
LH08677	TCONS_00084711.2	HSALNT0030850	HSALNG0014530	LINC01126	exon
LH08692	TCONS_00084810	HSALNT0302309	HSALNG0014713	LINC01118,LINC01119	transcript
LH08692	TCONS_00084810.1	HSALNT0031239	HSALNG0014713	LINC01118,LINC01119	exon
LH08692	TCONS_00084810.2	HSALNT0031231	HSALNG0014713	LINC01118,LINC01119	exon
LH08692	TCONS_00084810.3	HSALNT0302309	HSALNG0014713	LINC01118,LINC01119	exon
LH08696	TCONS_00084832	HSALNT0031352	HSALNG0014782	N.A.	transcript
LH08696	TCONS_00084832.1	HSALNT0031352	HSALNG0014782	N.A.	exon
LH08696	TCONS_00084832.2	HSALNT0031352	HSALNG0014782	N.A.	exon
LH08696	TCONS_00084832.3	HSALNT0031352	HSALNG0014782	N.A.	exon
LH08736	TCONS_00085434	HSALNT0303484	HSALNG0015799	N.A.	transcript
LH08736	TCONS_00085434.1	HSALNT0303484	HSALNG0015799	N.A.	exon
LH08736	TCONS_00085434.2	HSALNT0033741	HSALNG0015799	N.A.	exon
LH08755	TCONS_00085572.1	HSALNG0016066	HSALNG0016066	N.A.	gene
LH08797	TCONS_00085941	HSALNG0016759	HSALNG0016759	N.A.	gene
LH08797	TCONS_00085941.1	HSALNT0035533	HSALNG0016759	N.A.	exon
LH08797	TCONS_00085941.2	HSALNT0035533	HSALNG0016759	N.A.	exon
LH08872	TCONS_00086787	HSALNT0038225	HSALNG0018091	N.A.	transcript
LH08872	TCONS_00086787.1	HSALNT0038225	HSALNG0018091	N.A.	exon
LH08872	TCONS_00086787.2	HSALNT0038225	HSALNG0018091	N.A.	exon
LH08872	TCONS_00086788.1	HSALNT0038226	HSALNG0018091	N.A.	exon
LH08872	TCONS_00086788.2	HSALNT0038226	HSALNG0018091	N.A.	exon
LH08901	TCONS_00087231.3	HSALNT0039556	HSALNG0018681	N.A.	exon
LH08918	TCONS_00087461	HSALNT0040261	HSALNG0019085	DARS-AS1	transcript
LH08918	TCONS_00087461.1	HSALNT0040261	HSALNG0019085	DARS-AS1	exon
LH08918	TCONS_00087461.2	HSALNT0040261	HSALNG0019085	DARS-AS1	exon
LH08918	TCONS_00087463	HSALNT0305994	HSALNG0019085	DARS-AS1	transcript
LH08918	TCONS_00087463.1	HSALNT0305994	HSALNG0019085	DARS-AS1	exon
LH08918	TCONS_00087463.2	HSALNT0040251	HSALNG0019085	DARS-AS1	exon
LH08918	TCONS_00087463.3	HSALNT0040251	HSALNG0019085	DARS-AS1	exon
LH08918	TCONS_00087463.4	HSALNT0305994	HSALNG0019085	DARS-AS1	exon
LH08996	TCONS_00088463	HSALNT0043775	HSALNG0020654	N.A.	transcript
LH08996	TCONS_00088463.1	HSALNT0043775	HSALNG0020654	N.A.	exon
LH08996	TCONS_00088463.2	HSALNT0043775	HSALNG0020654	N.A.	exon
LH09070	TCONS_00089235	HSALNT0046216	HSALNG0021772	N.A.	transcript
LH09070	TCONS_00089235.1	HSALNT0046216	HSALNG0021772	N.A.	exon
LH09070	TCONS_00089235.2	HSALNT0046216	HSALNG0021772	N.A.	exon
LH09184	TCONS_00091605	HSALNT0300731	HSALNG0013206	N.A.	transcript
LH09184	TCONS_00091605.1	HSALNT0300731	HSALNG0013206	N.A.	exon
LH09184	TCONS_00091605.2	HSALNT0300725	HSALNG0013206	N.A.	exon
LH09184	TCONS_00091605.3	HSALNT0300731	HSALNG0013206	N.A.	exon
LH09287	TCONS_00093291.1	HSALNT0033197	HSALNG0015625	LINC01829,LINC01812	exon
LH09287	TCONS_00093291.2	HSALNT0033196	HSALNG0015625	LINC01829,LINC01812	exon
LH09298	TCONS_00093388	HSALNT0303346	HSALNG0015768	PCBP1-AS1	transcript
LH09298	TCONS_00093388.1	HSALNT0033439	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093388.5	HSALNT0033542	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093442.1	HSALNT0033585	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093447.2	HSALNT0033443	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093447.3	HSALNT0033443	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093447.5	HSALNT0033465	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093460.1	HSALNT0033625	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093460.3	HSALNT0033448	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093460.5	HSALNT0033507	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093460.6	HSALNT0033637	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093490	HSALNT0303343	HSALNG0015768	PCBP1-AS1	transcript
LH09298	TCONS_00093490.1	HSALNT0303343	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093490.3	HSALNT0033551	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093490.4	HSALNT0033476	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093490.6	HSALNT0033444	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093490.7	HSALNT0303343	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093491	HSALNT0303440	HSALNG0015768	PCBP1-AS1	transcript
LH09298	TCONS_00093491.1	HSALNT0303440	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093491.4	HSALNT0303440	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093500	HSALNT0303445	HSALNG0015768	PCBP1-AS1	transcript
LH09298	TCONS_00093500.1	HSALNT0303342	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093500.2	HSALNT0033482	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093500.3	HSALNT0033462	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093500.5	HSALNT0303445	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093504	HSALNT0303431	HSALNG0015768	PCBP1-AS1	transcript
LH09298	TCONS_00093504.1	HSALNT0303431	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093504.2	HSALNT0033552	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093504.3	HSALNT0033464	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093504.4	HSALNT0033443	HSALNG0015768	PCBP1-AS1	exon
LH09298	TCONS_00093504.6	HSALNT0303431	HSALNG0015768	PCBP1-AS1	exon
LH09300	TCONS_00093384	HSALNT0033490	HSALNG0015768	PCBP1-AS1	transcript
LH09300	TCONS_00093384.1	HSALNT0033490	HSALNG0015768	PCBP1-AS1	exon
LH09300	TCONS_00093384.2	HSALNT0033439	HSALNG0015768	PCBP1-AS1	exon
LH09300	TCONS_00093384.3	HSALNT0033442	HSALNG0015768	PCBP1-AS1	exon
LH09300	TCONS_00093384.4	HSALNT0033443	HSALNG0015768	PCBP1-AS1	exon
LH09300	TCONS_00093384.5	HSALNT0033443	HSALNG0015768	PCBP1-AS1	exon
LH09300	TCONS_00093384.6	HSALNT0033444	HSALNG0015768	PCBP1-AS1	exon
LH09300	TCONS_00093384.7	HSALNT0033490	HSALNG0015768	PCBP1-AS1	exon
LH09349	TCONS_00094003	HSALNG0016760	HSALNG0016760	N.A.	gene
LH09349	TCONS_00094003.1	HSALNT0035534	HSALNG0016760	N.A.	exon
LH09349	TCONS_00094003.2	HSALNT0035534	HSALNG0016760	N.A.	exon
LH09449	TCONS_00094944	HSALNT0038270	HSALNG0018095	ACTR3-AS1	transcript
LH09449	TCONS_00094944.1	HSALNT0038270	HSALNG0018095	ACTR3-AS1	exon
LH09449	TCONS_00094944.2	HSALNT0038270	HSALNG0018095	ACTR3-AS1	exon
LH09582	TCONS_00096792.3	HSALNT0289315	HSALNG0020625	LINC01116	exon
LH09582	TCONS_00096800.3	HSALNT0307375	HSALNG0020625	LINC01116	exon
LH09617	TCONS_00097163	HSALNT0045025	HSALNG0021161	N.A.	transcript
LH09617	TCONS_00097163.1	HSALNT0045025	HSALNG0021161	N.A.	exon
LH09617	TCONS_00097163.2	HSALNT0045025	HSALNG0021161	N.A.	exon
LH09617	TCONS_00097163.3	HSALNT0045025	HSALNG0021161	N.A.	exon
LH09641	TCONS_00097428	HSALNT0045923	HSALNG0021587	N.A.	transcript
LH09641	TCONS_00097428.1	HSALNT0045923	HSALNG0021587	N.A.	exon
LH09641	TCONS_00097428.2	HSALNT0045923	HSALNG0021587	N.A.	exon
LH09645	TCONS_00097447	HSALNT0045972	HSALNG0021618	N.A.	transcript
LH09645	TCONS_00097447.1	HSALNT0045971	HSALNG0021618	N.A.	exon
LH09645	TCONS_00097447.2	HSALNT0045972	HSALNG0021618	N.A.	exon
LH09651	TCONS_00097465	HSALNG0021672	HSALNG0021672	N.A.	gene
LH09651	TCONS_00097465.1	HSALNT0046049	HSALNG0021672	N.A.	exon
LH09651	TCONS_00097465.2	HSALNT0046049	HSALNG0021672	N.A.	exon
LH09670	TCONS_00097821	HSALNT0047251	HSALNG0022233	N.A.	transcript
LH09670	TCONS_00097821.1	HSALNT0047251	HSALNG0022233	N.A.	exon
LH09670	TCONS_00097821.2	HSALNT0047251	HSALNG0022233	N.A.	exon
LH09670	TCONS_00097823	HSALNT0047252	HSALNG0022233	N.A.	transcript
LH09670	TCONS_00097823.1	HSALNT0047252	HSALNG0022233	N.A.	exon
LH09670	TCONS_00097823.2	HSALNT0047253	HSALNG0022233	N.A.	exon
LH09740	TCONS_00098453.1	HSALNT0049267	HSALNG0023306	N.A.	exon
LH09740	TCONS_00098453.2	HSALNT0309650	HSALNG0023306	N.A.	exon
LH09807	TCONS_00099501.2	HSALNT0265137	HSALNG0129017	N.A.	exon
LH09864	TCONS_00100252	HSALNG0130339	HSALNG0130339	N.A.	gene
LH09864	TCONS_00100252.1	HSALNT0267712	HSALNG0130339	N.A.	exon
LH09864	TCONS_00100252.2	HSALNT0267712	HSALNG0130339	N.A.	exon
LH09876	TCONS_00100344	HSALNT0267992	HSALNG0130534	N.A.	transcript
LH09876	TCONS_00100344.1	HSALNT0267992	HSALNG0130534	N.A.	exon
LH09876	TCONS_00100344.2	HSALNT0267992	HSALNG0130534	N.A.	exon
LH09883	TCONS_00100563	HSALNT0401527	HSALNG0130661	ZFAS1	transcript
LH09883	TCONS_00100564.2	HSALNT0268340	HSALNG0130661	ZFAS1	exon
LH09883	TCONS_00100565.1	HSALNT0401527	HSALNG0130661	ZFAS1	exon
LH09883	TCONS_00100566.5	HSALNT0401523	HSALNG0130661	ZFAS1	exon
LH09883	TCONS_00100571	HSALNT0268344	HSALNG0130661	ZFAS1	transcript
LH09883	TCONS_00100571.1	HSALNT0268344	HSALNG0130661	ZFAS1	exon
LH09883	TCONS_00100571.2	HSALNT0268344	HSALNG0130661	ZFAS1	exon
LH09883	TCONS_00100571.4	HSALNT0268344	HSALNG0130661	ZFAS1	exon
LH09883	TCONS_00100571.5	HSALNT0268344	HSALNG0130661	ZFAS1	exon
LH09883	TCONS_00100574	HSALNT0401533	HSALNG0130661	ZFAS1	transcript
