KCNIP2-AS1	ENSE00001717912.1	HSALNT0167342	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001717912.1	HSALNT0167342	HSALNG0080249	KCNIP2-AS1	transcript
KCNIP2-AS1	ENSE00001717912.1	HSALNT0167343	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001717912.1	HSALNT0359691	HSALNG0080249	KCNIP2-AS1	transcript
KCNIP2-AS1	ENSE00001717912.1	HSALNT0359692	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001758641.1	HSALNT0167339	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001758641.1	HSALNT0167347	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001758641.1	HSALNT0167347	HSALNG0080249	KCNIP2-AS1	transcript
KCNIP2-AS1	ENSE00001758641.1	HSALNT0167348	HSALNG0080249	KCNIP2-AS1	transcript
KCNIP2-AS1	ENSE00001758641.1	HSALNT0359693	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001758641.1	HSALNT0359693	HSALNG0080249	KCNIP2-AS1	transcript
KCNIP2-AS1	ENSE00001791136.1	HSALNT0167343	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001791136.1	HSALNT0167344	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001791136.1	HSALNT0167347	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSE00001791136.1	HSALNT0359692	HSALNG0080249	KCNIP2-AS1	exon
KCNIP2-AS1	ENSG00000226009.1	HSALNG0080249	HSALNG0080249	KCNIP2-AS1	gene
KCNIP2-AS1	ENSG00000226009.1	HSALNT0167343	HSALNG0080249	KCNIP2-AS1	transcript
KCNIP2-AS1	ENSG00000226009.1	HSALNT0167344	HSALNG0080249	KCNIP2-AS1	transcript
KCNIP2-AS1	ENSG00000226009.1	HSALNT0359692	HSALNG0080249	KCNIP2-AS1	transcript
L34079.4	ENSE00001213791.7	HSALNT0398113	HSALNG0145759	N.A.	exon
L34079.4	ENSE00001213791.7	HSALNT0398114	HSALNG0145759	N.A.	transcript
L34079.4	ENSE00003200978.1	HSALNT0398113	HSALNG0145759	N.A.	exon
L34079.4	ENSG00000269583.1	HSALNG0145759	HSALNG0145759	N.A.	gene
LA16c-321D4.2	ENSE00002634166.1	HSALNT0226748	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002634166.1	HSALNT0226752	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002634166.1	HSALNT0384146	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002634166.1	HSALNT0384149	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002638917.1	HSALNT0226748	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002638917.1	HSALNT0226754	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002638917.1	HSALNT0226755	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002638917.1	HSALNT0384143	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002638917.1	HSALNT0384144	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002653396.1	HSALNT0226748	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002653396.1	HSALNT0226755	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002653396.1	HSALNT0226757	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002653396.1	HSALNT0226757	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSE00002653396.1	HSALNT0384143	HSALNG0109085	N.A.	exon
LA16c-321D4.2	ENSE00002653396.1	HSALNT0384146	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSE00002653396.1	HSALNT0384147	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSE00002653396.1	HSALNT0384148	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSE00002653396.1	HSALNT0384149	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNG0109085	HSALNG0109085	N.A.	gene
LA16c-321D4.2	ENSG00000262482.1	HSALNT0226748	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNT0226750	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNT0226751	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNT0226752	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNT0226754	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNT0226755	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNT0384143	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNT0384144	HSALNG0109085	N.A.	transcript
LA16c-321D4.2	ENSG00000262482.1	HSALNT0384145	HSALNG0109085	N.A.	transcript
LA16c-380H5.3	ENSE00002639547.1	HSALNT0226772	HSALNG0109096	N.A.	exon
LA16c-380H5.3	ENSE00002679382.1	HSALNT0226771	HSALNG0109096	N.A.	exon
LA16c-380H5.3	ENSG00000270097.1	HSALNG0109096	HSALNG0109096	N.A.	gene
LA16c-380H5.3	ENSG00000270097.1	HSALNT0226770	HSALNG0109096	N.A.	transcript
LA16c-380H5.3	ENSG00000270097.1	HSALNT0226771	HSALNG0109096	N.A.	transcript
LA16c-380H5.3	ENSG00000270097.1	HSALNT0226772	HSALNG0109096	N.A.	transcript
LA16c-380H5.3	ENSG00000270097.1	HSALNT0226775	HSALNG0109096	N.A.	transcript
LA16c-380H5.3	ENSG00000270097.1	HSALNT0226777	HSALNG0109096	N.A.	transcript
LA16c-380H5.3	ENSG00000270097.1	HSALNT0226779	HSALNG0109096	N.A.	transcript
LA16c-380H5.4	ENSE00002661695.1	HSALNT0226771	HSALNG0109096	N.A.	exon
LA16c-380H5.4	ENSE00002661695.1	HSALNT0226780	HSALNG0109096	N.A.	exon
LA16c-380H5.4	ENSE00002676825.1	HSALNT0226770	HSALNG0109096	N.A.	transcript
LA16c-380H5.4	ENSE00002676825.1	HSALNT0226771	HSALNG0109096	N.A.	exon
LA16c-380H5.4	ENSE00002676825.1	HSALNT0226780	HSALNG0109096	N.A.	exon
LA16c-380H5.4	ENSG00000270168.1	HSALNG0109096	HSALNG0109096	N.A.	gene
LA16c-380H5.4	ENSG00000270168.1	HSALNT0226771	HSALNG0109096	N.A.	transcript
LA16c-380H5.4	ENSG00000270168.1	HSALNT0226775	HSALNG0109096	N.A.	transcript
LA16c-380H5.4	ENSG00000270168.1	HSALNT0226780	HSALNG0109096	N.A.	transcript
LA16c-444G7.1	ENSE00002580614.1	HSALNT0235257	HSALNG0113485	N.A.	exon
LA16c-444G7.1	ENSE00002589710.1	HSALNT0235257	HSALNG0113485	N.A.	exon
LA16c-444G7.1	ENSE00002598310.1	HSALNT0235257	HSALNG0113485	N.A.	exon
LA16c-444G7.1	ENSE00002608862.1	HSALNT0235255	HSALNG0113485	N.A.	exon
LA16c-444G7.1	ENSE00002608862.1	HSALNT0235255	HSALNG0113485	N.A.	transcript
LA16c-444G7.1	ENSE00002608862.1	HSALNT0235257	HSALNG0113485	N.A.	exon
LA16c-444G7.1	ENSG00000261273.1	HSALNG0113485	HSALNG0113485	N.A.	gene
LA16c-444G7.1	ENSG00000261273.1	HSALNT0235257	HSALNG0113485	N.A.	transcript
LA16c-4G1.3	ENSE00001660730.1	HSALNT0274882	HSALNG0133772	N.A.	exon
LA16c-4G1.3	ENSE00001798223.1	HSALNT0274882	HSALNG0133772	N.A.	exon
LA16c-4G1.3	ENSE00001798223.1	HSALNT0274883	HSALNG0133772	N.A.	transcript
LA16c-4G1.3	ENSG00000233866.1	HSALNG0133772	HSALNG0133772	N.A.	gene
LA16c-4G1.3	ENSG00000233866.1	HSALNT0274882	HSALNG0133772	N.A.	transcript
LGALS8-AS1	ENSG00000223776.4	HSALNG0011777	HSALNG0011777	LGALS8-AS1	gene
LGALS8-AS1	ENSG00000223776.4	HSALNT0299281	HSALNG0011777	LGALS8-AS1	transcript
LGALS8-AS1	ENSG00000223776.4	HSALNT0299283	HSALNG0011777	LGALS8-AS1	transcript
LGALS8-AS1	ENST00000493812.2	HSALNT0024524	HSALNG0011777	LGALS8-AS1	transcript
LGALS8-AS1	ENST00000493812.2	HSALNT0299285	HSALNG0011777	LGALS8-AS1	transcript
LH00087	TCONS_00000640.1	HSALNG0000949	HSALNG0000949	N.A.	gene
LH00087	TCONS_00000640.1	HSALNT0001852	HSALNG0000949	N.A.	exon
LH00087	TCONS_00000640.1	HSALNT0001852	HSALNG0000949	N.A.	transcript
LH00087	TCONS_00000640.2	HSALNT0001852	HSALNG0000949	N.A.	exon
LH00087	TCONS_00000640.2	HSALNT0001853	HSALNG0000949	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNG0001147	HSALNG0001147	N.A.	gene
LH00096	TCONS_00000725.1	HSALNT0002191	HSALNG0001147	N.A.	exon
LH00096	TCONS_00000725.1	HSALNT0002191	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0002193	HSALNG0001147	N.A.	exon
LH00096	TCONS_00000725.1	HSALNT0002193	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290432	HSALNG0001147	N.A.	exon
LH00096	TCONS_00000725.1	HSALNT0290432	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290434	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290435	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290436	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290437	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290438	HSALNG0001147	N.A.	exon
LH00096	TCONS_00000725.1	HSALNT0290438	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290439	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290440	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.1	HSALNT0290441	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.2	HSALNT0002191	HSALNG0001147	N.A.	exon
LH00096	TCONS_00000725.2	HSALNT0002193	HSALNG0001147	N.A.	exon
LH00096	TCONS_00000725.2	HSALNT0002194	HSALNG0001147	N.A.	transcript
LH00096	TCONS_00000725.2	HSALNT0290442	HSALNG0001147	N.A.	transcript
LH00114	TCONS_00000791.1	HSALNG0001232	HSALNG0001232	N.A.	gene
LH00114	TCONS_00000791.1	HSALNT0002331	HSALNG0001232	N.A.	transcript
LH00114	TCONS_00000791.1	HSALNT0290475	HSALNG0001232	N.A.	transcript
LH00114	TCONS_00000791.1	HSALNT0290476	HSALNG0001232	N.A.	transcript
LH00114	TCONS_00000791.1	HSALNT0290478	HSALNG0001232	N.A.	transcript
LH00114	TCONS_00000791.1	HSALNT0290479	HSALNG0001232	N.A.	exon
LH00114	TCONS_00000791.1	HSALNT0290479	HSALNG0001232	N.A.	transcript
LH00114	TCONS_00000791.2	HSALNT0002333	HSALNG0001232	N.A.	exon
LH00114	TCONS_00000791.2	HSALNT0002333	HSALNG0001232	N.A.	transcript
LH00114	TCONS_00000791.2	HSALNT0290474	HSALNG0001232	N.A.	exon
LH00114	TCONS_00000791.2	HSALNT0290474	HSALNG0001232	N.A.	transcript
LH00114	TCONS_00000791.2	HSALNT0290477	HSALNG0001232	N.A.	transcript
LH00114	TCONS_00000791.2	HSALNT0290479	HSALNG0001232	N.A.	exon
LH00114	TCONS_00000791.2	HSALNT0290480	HSALNG0001232	N.A.	transcript
LH00173	TCONS_00001314.1	HSALNG0002081	HSALNG0002081	LINC01715	gene
LH00173	TCONS_00001314.1	HSALNT0003952	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0003956	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291058	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291058	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291059	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291059	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291065	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291065	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291066	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291067	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291067	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291070	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291070	HSALNG0002081	LINC01715	transcript
LH00185	TCONS_00001421.1	HSALNG0002213	HSALNG0002213	N.A.	gene
LH00185	TCONS_00001421.1	HSALNT0004207	HSALNG0002213	N.A.	transcript
LH00185	TCONS_00001421.1	HSALNT0004209	HSALNG0002213	N.A.	transcript
LH00185	TCONS_00001421.1	HSALNT0004210	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.1	HSALNT0004210	HSALNG0002213	N.A.	transcript
LH00185	TCONS_00001421.2	HSALNT0004207	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.2	HSALNT0004209	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.2	HSALNT0004211	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.2	HSALNT0004211	HSALNG0002213	N.A.	transcript
LH00185	TCONS_00001421.2	HSALNT0291167	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.2	HSALNT0291167	HSALNG0002213	N.A.	transcript
LH00217	TCONS_00001622.2	HSALNT0291408	HSALNG0002578	N.A.	exon
LH00217	TCONS_00001622.2	HSALNT0291408	HSALNG0002578	N.A.	transcript
LH00217	TCONS_00001623.1	HSALNG0002578	HSALNG0002578	N.A.	gene
LH00217	TCONS_00001623.1	HSALNT0004936	HSALNG0002578	N.A.	exon
LH00217	TCONS_00001623.2	HSALNT0004936	HSALNG0002578	N.A.	exon
LH00243	TCONS_00001855.1	HSALNG0003053	HSALNG0003053	SLC2A1-AS1	gene
LH00243	TCONS_00001855.1	HSALNT0005800	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001860.1	HSALNT0005801	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001860.1	HSALNT0005801	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001860.1	HSALNT0005803	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001860.4	HSALNT0005803	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001860.4	HSALNT0291790	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001860.4	HSALNT0291794	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001860.4	HSALNT0291795	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001860.4	HSALNT0291798	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001860.4	HSALNT0291799	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.1	HSALNT0005805	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.1	HSALNT0005808	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.1	HSALNT0005808	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.1	HSALNT0291788	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.1	HSALNT0291788	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0005802	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.2	HSALNT0005807	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0005811	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0005815	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0005816	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0005817	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0005818	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0291789	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0291790	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0291791	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0291792	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0291794	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.2	HSALNT0291795	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.3	HSALNT0005801	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.3	HSALNT0005805	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.3	HSALNT0005815	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.3	HSALNT0005818	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.3	HSALNT0291788	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.3	HSALNT0291798	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.3	HSALNT0291799	HSALNG0003053	SLC2A1-AS1	transcript
LH00243	TCONS_00001861.4	HSALNT0005801	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.4	HSALNT0005802	HSALNG0003053	SLC2A1-AS1	exon
LH00243	TCONS_00001861.4	HSALNT0005808	HSALNG0003053	SLC2A1-AS1	exon
LH00284	TCONS_00002146.1	HSALNG0003618	HSALNG0003618	N.A.	gene
LH00343	TCONS_00003281.2	HSALNT0293815	HSALNG0005160	N.A.	exon
LH00343	TCONS_00003281.2	HSALNT0293816	HSALNG0005160	N.A.	exon
LH00343	TCONS_00003281.2	HSALNT0293817	HSALNG0005160	N.A.	exon
LH00343	TCONS_00003282.1	HSALNG0005160	HSALNG0005160	N.A.	gene
LH00343	TCONS_00003282.1	HSALNT0010533	HSALNG0005160	N.A.	exon
LH00343	TCONS_00003282.1	HSALNT0010533	HSALNG0005160	N.A.	transcript
LH00343	TCONS_00003282.2	HSALNT0010533	HSALNG0005160	N.A.	exon
LH00343	TCONS_00003282.2	HSALNT0293808	HSALNG0005160	N.A.	exon
LH00343	TCONS_00003282.2	HSALNT0293808	HSALNG0005160	N.A.	transcript
LH00343	TCONS_00003282.2	HSALNT0293815	HSALNG0005160	N.A.	transcript
LH00343	TCONS_00003282.2	HSALNT0293817	HSALNG0005160	N.A.	transcript
LH00343	TCONS_00003282.3	HSALNT0010533	HSALNG0005160	N.A.	exon
LH00343	TCONS_00003282.3	HSALNT0293808	HSALNG0005160	N.A.	exon
LH00368	TCONS_00003612.1	HSALNG0005551	HSALNG0005551	N.A.	gene
LH00368	TCONS_00003612.1	HSALNT0011518	HSALNG0005551	N.A.	transcript
LH00368	TCONS_00003612.1	HSALNT0294228	HSALNG0005551	N.A.	transcript
LH00395	TCONS_00003875.1	HSALNG0005973	HSALNG0005973	LAMTOR5-AS1	gene
LH00395	TCONS_00003875.1	HSALNT0012393	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.1	HSALNT0012404	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.1	HSALNT0294591	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.1	HSALNT0294591	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.1	HSALNT0294593	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.1	HSALNT0294593	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.1	HSALNT0294611	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012404	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.2	HSALNT0012410	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012411	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.2	HSALNT0012411	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012412	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012413	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012414	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.2	HSALNT0012420	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012433	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012440	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012441	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012442	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012443	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012444	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012445	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.2	HSALNT0012445	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012447	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012448	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012451	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012453	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012459	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012462	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012464	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012466	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.2	HSALNT0012466	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0012468	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.2	HSALNT0012468	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294590	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294592	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294595	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294603	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294604	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.2	HSALNT0294604	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294605	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294606	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294607	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294609	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.2	HSALNT0294610	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0012412	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.3	HSALNT0012433	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.3	HSALNT0012468	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.3	HSALNT0012472	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0012476	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0012479	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0012480	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0012481	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0012483	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0012485	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0012487	HSALNG0005973	LAMTOR5-AS1	transcript
LH00395	TCONS_00003875.3	HSALNT0294591	HSALNG0005973	LAMTOR5-AS1	exon
LH00395	TCONS_00003875.3	HSALNT0294598	HSALNG0005973	LAMTOR5-AS1	transcript
LH00401	TCONS_00003939.1	HSALNG0006008	HSALNG0006008	N.A.	gene
LH00491	TCONS_00004600.1	HSALNG0006542	HSALNG0006542	N.A.	gene
LH00491	TCONS_00004600.1	HSALNT0013710	HSALNG0006542	N.A.	exon
LH00491	TCONS_00004600.1	HSALNT0013710	HSALNG0006542	N.A.	transcript
LH00491	TCONS_00004600.1	HSALNT0014785	HSALNG0006542	N.A.	exon
LH00491	TCONS_00004600.1	HSALNT0014785	HSALNG0006542	N.A.	transcript
LH00491	TCONS_00004600.2	HSALNT0013714	HSALNG0006542	N.A.	transcript
LH00491	TCONS_00004600.2	HSALNT0013716	HSALNG0006542	N.A.	transcript
LH00491	TCONS_00004600.2	HSALNT0014785	HSALNG0006542	N.A.	exon
LH00494	TCONS_00004617.1	HSALNG0006969	HSALNG0006969	N.A.	gene
LH00494	TCONS_00004617.1	HSALNT0014853	HSALNG0006969	N.A.	transcript
LH00494	TCONS_00004617.1	HSALNT0014858	HSALNG0006969	N.A.	exon
LH00494	TCONS_00004617.1	HSALNT0014858	HSALNG0006969	N.A.	transcript
LH00494	TCONS_00004617.2	HSALNT0014852	HSALNG0006969	N.A.	exon
LH00494	TCONS_00004617.2	HSALNT0014858	HSALNG0006969	N.A.	exon
LH00504	TCONS_00004649.1	HSALNG0007094	HSALNG0007094	N.A.	gene
LH00504	TCONS_00004649.1	HSALNT0015045	HSALNG0007094	N.A.	exon
LH00504	TCONS_00004649.1	HSALNT0015045	HSALNG0007094	N.A.	transcript
LH00504	TCONS_00004649.2	HSALNT0015045	HSALNG0007094	N.A.	exon
LH00504	TCONS_00004649.2	HSALNT0015046	HSALNG0007094	N.A.	transcript
LH00504	TCONS_00004649.3	HSALNT0015045	HSALNG0007094	N.A.	exon
LH00533	TCONS_00004829.1	HSALNG0007510	HSALNG0007510	ASH1L-AS1	gene
LH00533	TCONS_00004830.1	HSALNT0015716	HSALNG0007510	ASH1L-AS1	transcript
LH00533	TCONS_00004830.1	HSALNT0295954	HSALNG0007510	ASH1L-AS1	exon
LH00533	TCONS_00004830.1	HSALNT0295954	HSALNG0007510	ASH1L-AS1	transcript
LH00533	TCONS_00004830.1	HSALNT0295956	HSALNG0007510	ASH1L-AS1	transcript
