RP11-297K8.2	ENSE00001643869.1	ENST00000748505.1	ENSG00000224985.2	ENSG00000224985	transcript
RP11-297K8.2	ENSE00001660300.1	ENST00000420498.2	ENSG00000224985.2	ENSG00000224985	exon
RP11-297K8.2	ENSE00001660300.1	ENST00000748501.1	ENSG00000224985.2	ENSG00000224985	exon
RP11-297K8.2	ENSG00000224985.1	ENSG00000224985.2	ENSG00000224985.2	ENSG00000224985	gene
RP11-297K8.2	ENSG00000224985.1	ENST00000420498.2	ENSG00000224985.2	ENSG00000224985	transcript
RP11-297K8.2	ENSG00000224985.1	ENST00000748501.1	ENSG00000224985.2	ENSG00000224985	transcript
RP11-343H5.6	ENSE00001776592.1	ENST00000425161.2	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001776592.1	ENST00000654354.2	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001776592.1	ENST00000669393.2	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001794035.1	ENST00000425161.2	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001794035.1	ENST00000654354.2	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001794035.1	ENST00000669393.2	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001794035.1	ENST00000688109.2	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001794035.1	ENST00000688109.2	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-343H5.6	ENSE00001794035.1	ENST00000790507.1	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001794035.1	ENST00000790509.1	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001794035.1	ENST00000790510.1	ENSG00000237605.4	DYRK3-AS1	exon
RP11-343H5.6	ENSE00001794035.1	ENST00000790510.1	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-343H5.6	ENSE00001794035.1	ENST00000790511.1	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-343H5.6	ENSG00000237605.1	ENSG00000237605.4	ENSG00000237605.4	DYRK3-AS1	gene
RP11-343H5.6	ENSG00000237605.1	ENST00000425161.2	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-343H5.6	ENSG00000237605.1	ENST00000654354.2	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-343H5.6	ENSG00000237605.1	ENST00000669393.2	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-343H5.6	ENSG00000237605.1	ENST00000790507.1	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-343H5.6	ENSG00000237605.1	ENST00000790508.1	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-343H5.6	ENSG00000237605.1	ENST00000790509.1	ENSG00000237605.4	DYRK3-AS1	transcript
RP11-351A20.2	ENSE00002586395.1	ENST00000568659.2	ENSG00000260004.2	ENSG00000260004	exon
RP11-351A20.2	ENSE00002625450.1	ENST00000568659.2	ENSG00000260004.2	ENSG00000260004	exon
RP11-351A20.2	ENSG00000260004.1	ENSG00000260004.2	ENSG00000260004.2	ENSG00000260004	gene
RP11-354P11.2	ENSE00002714816.1	ENST00000577420.2	ENSG00000266120.2	ENSG00000266120	exon
RP11-354P11.2	ENSE00002714816.1	ENST00000724730.1	ENSG00000266120.2	ENSG00000266120	exon
RP11-354P11.2	ENSE00002714816.1	ENST00000724730.1	ENSG00000266120.2	ENSG00000266120	transcript
RP11-354P11.2	ENSE00002714816.1	ENST00000724731.1	ENSG00000266120.2	ENSG00000266120	exon
RP11-354P11.2	ENSE00002714816.1	ENST00000724731.1	ENSG00000266120.2	ENSG00000266120	transcript
RP11-354P11.2	ENSE00002714816.1	ENST00000724732.1	ENSG00000266120.2	ENSG00000266120	exon
RP11-354P11.2	ENSE00002714816.1	ENST00000724732.1	ENSG00000266120.2	ENSG00000266120	transcript
RP11-354P11.2	ENSE00002724005.1	ENST00000577420.2	ENSG00000266120.2	ENSG00000266120	exon
RP11-354P11.2	ENSG00000266120.1	ENSG00000266120.2	ENSG00000266120.2	ENSG00000266120	gene
RP11-354P11.2	ENSG00000266120.1	ENST00000577420.2	ENSG00000266120.2	ENSG00000266120	transcript
RP11-547C5.1	ENSE00002331256.1	ENST00000553006.2	ENSG00000257849.2	ENSG00000257849	exon
RP11-547C5.1	ENSE00002358975.1	ENST00000770500.1	ENSG00000257849.2	ENSG00000257849	exon
RP11-547C5.1	ENSE00002358975.1	ENST00000770501.1	ENSG00000257849.2	ENSG00000257849	exon
RP11-547C5.1	ENSG00000257849.1	ENSG00000257849.2	ENSG00000257849.2	ENSG00000257849	gene
RP11-547C5.1	ENSG00000257849.1	ENST00000553006.2	ENSG00000257849.2	ENSG00000257849	transcript
RP11-547C5.1	ENSG00000257849.1	ENST00000770500.1	ENSG00000257849.2	ENSG00000257849	transcript
RP11-547C5.1	ENSG00000257849.1	ENST00000770501.1	ENSG00000257849.2	ENSG00000257849	transcript
RP11-547C5.1	ENSG00000257849.1	ENST00000770502.1	ENSG00000257849.2	ENSG00000257849	transcript
RP11-64B16.3	ENSE00002222876.1	ENST00000538405.2	ENSG00000256884.2	ENSG00000256884	exon
RP11-64B16.3	ENSE00002222876.1	ENST00000807619.1	ENSG00000256884.2	ENSG00000256884	exon
RP11-64B16.3	ENSE00002289820.1	ENST00000538405.2	ENSG00000256884.2	ENSG00000256884	exon
RP11-64B16.3	ENSG00000256884.1	ENSG00000256884.2	ENSG00000256884.2	ENSG00000256884	gene
RP11-64B16.3	ENSG00000256884.1	ENST00000807619.1	ENSG00000256884.2	ENSG00000256884	transcript
RP11-64C12.6	ENSE00002737413.1	ENST00000592370.2	ENSG00000267247.2	ENSG00000267247	exon
RP11-64C12.6	ENSE00002737413.1	ENST00000725871.1	ENSG00000267247.2	ENSG00000267247	exon
RP11-64C12.6	ENSE00002896971.1	ENST00000592370.2	ENSG00000267247.2	ENSG00000267247	exon
RP11-64C12.6	ENSG00000267247.1	ENSG00000267247.2	ENSG00000267247.2	ENSG00000267247	gene
RP11-64C12.6	ENSG00000267247.1	ENST00000592370.2	ENSG00000267247.2	ENSG00000267247	transcript
RP11-661C8.2	ENSE00002026302.1	ENST00000507989.2	ENSG00000248949.2	ENSG00000248949	exon
RP11-661C8.2	ENSE00002061859.1	ENST00000507989.2	ENSG00000248949.2	ENSG00000248949	exon
RP11-661C8.2	ENSG00000248949.1	ENSG00000248949.2	ENSG00000248949.2	ENSG00000248949	gene
RP11-680A11.5	ENSE00002330027.1	ENST00000550263.5	ENSG00000257605.5	MYG1-AS1	exon
RP11-680A11.5	ENSE00002426912.1	ENST00000550263.5	ENSG00000257605.5	MYG1-AS1	exon
RP11-680A11.5	ENSG00000257605.1	ENSG00000257605.5	ENSG00000257605.5	MYG1-AS1	gene
RP11-77H9.8	ENSE00002599376.1	ENST00000564485.2	ENSG00000260979.2	USP7-AS1	exon
RP11-77H9.8	ENSE00002610103.1	ENST00000564485.2	ENSG00000260979.2	USP7-AS1	exon
RP11-77H9.8	ENSE00002610103.1	ENST00000778052.1	ENSG00000260979.2	USP7-AS1	transcript
RP11-77H9.8	ENSG00000260979.1	ENSG00000260979.2	ENSG00000260979.2	USP7-AS1	gene
RP11-77H9.8	ENSG00000260979.1	ENST00000564485.2	ENSG00000260979.2	USP7-AS1	transcript
RP11-7I15.4	ENSE00002196829.1	ENST00000526730.2	ENSG00000254675.2	ENSG00000254675	exon
RP11-7I15.4	ENSE00002201152.1	ENST00000526730.2	ENSG00000254675.2	ENSG00000254675	exon
RP11-7I15.4	ENSG00000254675.1	ENSG00000254675.2	ENSG00000254675.2	ENSG00000254675	gene
RP11-863P13.6	ENSE00002575575.1	ENST00000566155.4	ENSG00000260166.5	ENSG00000260166	exon
RP11-863P13.6	ENSE00002575575.1	ENST00000691103.1	ENSG00000260166.5	ENSG00000260166	exon
RP11-863P13.6	ENSE00002585728.1	ENST00000566155.4	ENSG00000260166.5	ENSG00000260166	exon
RP11-863P13.6	ENSE00002585728.1	ENST00000691103.1	ENSG00000260166.5	ENSG00000260166	exon
RP11-863P13.6	ENSE00002585728.1	ENST00000769464.1	ENSG00000260166.5	ENSG00000260166	exon
RP11-863P13.6	ENSE00002585728.1	ENST00000769465.1	ENSG00000260166.5	ENSG00000260166	exon
RP11-863P13.6	ENSG00000260166.1	ENSG00000260166.5	ENSG00000260166.5	ENSG00000260166	gene
RP11-863P13.6	ENSG00000260166.1	ENST00000566155.4	ENSG00000260166.5	ENSG00000260166	transcript
RP11-863P13.6	ENSG00000260166.1	ENST00000685311.3	ENSG00000260166.5	ENSG00000260166	transcript
RP11-863P13.6	ENSG00000260166.1	ENST00000691103.1	ENSG00000260166.5	ENSG00000260166	transcript
RP11-863P13.6	ENSG00000260166.1	ENST00000769463.1	ENSG00000260166.5	ENSG00000260166	transcript
RP11-863P13.6	ENSG00000260166.1	ENST00000769464.1	ENSG00000260166.5	ENSG00000260166	transcript
RP11-863P13.6	ENSG00000260166.1	ENST00000769465.1	ENSG00000260166.5	ENSG00000260166	transcript
RP11-893F2.13	ENSE00002099000.1	ENST00000752027.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002099000.1	ENST00000752030.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002099000.1	ENST00000752031.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002099000.1	ENST00000752032.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000523083.2	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752025.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752027.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752028.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752029.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752030.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752031.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752032.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSG00000253730.1	ENSG00000253730.2	ENSG00000253730.2	ENSG00000253730	gene
RP11-893F2.13	ENSG00000253730.1	ENST00000523083.2	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000751801.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000751802.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752026.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752027.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752028.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752029.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752030.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752031.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752032.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-895M11.3	ENSE00002459524.1	ENST00000557524.2	ENSG00000258798.2	CCDC88C-DT	exon
RP11-895M11.3	ENSE00002478402.1	ENST00000557524.2	ENSG00000258798.2	CCDC88C-DT	exon
RP11-895M11.3	ENSG00000258798.1	ENSG00000258798.2	ENSG00000258798.2	CCDC88C-DT	gene
RP3-400B16.3	ENSE00001659686.1	ENST00000427591.2	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795683.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795684.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795685.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795686.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795686.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSE00001659686.1	ENST00000795687.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001756499.1	ENST00000427591.2	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSG00000237716.1	ENSG00000237716.3	ENSG00000237716.3	ENSG00000237716	gene
RP3-400B16.3	ENSG00000237716.1	ENST00000427591.2	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSG00000237716.1	ENST00000795683.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSG00000237716.1	ENST00000795684.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSG00000237716.1	ENST00000795685.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSG00000237716.1	ENST00000795687.1	ENSG00000237716.3	ENSG00000237716	transcript
RP4-529N6.1	ENSE00001483737.2	ENST00000380106.4	ENSG00000205444.4	KU-MEL-3	exon
RP4-529N6.1	ENSE00001483742.2	ENST00000380106.4	ENSG00000205444.4	KU-MEL-3	exon
RP4-529N6.1	ENSG00000205444.2	ENSG00000205444.4	ENSG00000205444.4	KU-MEL-3	gene
RP5-1096D14.3	ENSE00002241420.1	ENST00000544163.3	ENSG00000256706.3	ENSG00000256706	exon
RP5-1096D14.3	ENSE00002315461.1	ENST00000544163.3	ENSG00000256706.3	ENSG00000256706	exon
RP5-1096D14.3	ENSE00002315461.1	ENST00000797228.1	ENSG00000256706.3	ENSG00000256706	exon
RP5-1096D14.3	ENSG00000256706.1	ENSG00000256706.3	ENSG00000256706.3	ENSG00000256706	gene
RP5-1096D14.3	ENSG00000256706.1	ENST00000544163.3	ENSG00000256706.3	ENSG00000256706	transcript
human_lncrna_fused_11899	LongAUGORFlinc|3P|XLOC_007803|TCONS_00032588:0.163538|291AA|277AA|	ENSG00000303335.1	ENSG00000303335.1	ENSG00000303335	gene
human_lncrna_fused_11899	LongAUGORFlinc|3P|XLOC_007803|TCONS_00032588:0.163538|291AA|277AA|	ENST00000793763.1	ENSG00000303335.1	ENSG00000303335	transcript
human_lncrna_fused_11899	URS00008BD14C_9606_1	ENST00000793764.1	ENSG00000303335.1	ENSG00000303335	transcript
human_lncrna_fused_12457	URS0001BF2510_9606	ENSG00000228484.4	ENSG00000228484.4	ENSG00000228484	gene
human_lncrna_fused_12457	URS0001BF2510_9606	ENST00000650219.1	ENSG00000228484.4	ENSG00000228484	transcript
human_lncrna_fused_12457	URS0001BF2510_9606	ENST00000659920.1	ENSG00000228484.4	ENSG00000228484	transcript
human_lncrna_fused_12457	URS0001BF2510_9606	ENST00000729399.1	ENSG00000228484.4	ENSG00000228484	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENSG00000255248.11	ENSG00000255248.11	MIR100HG	gene
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000524376.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000528986.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000529823.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000530072.7	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000530955.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000531071.6	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000531381.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000532315.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000532319.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000532890.6	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000534195.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000534297.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000534782.4	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000636654.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000637700.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000647591.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000647749.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000648209.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000648734.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000649216.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000649293.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000649544.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000649626.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000650497.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000653167.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000653565.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000654519.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000654629.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000655138.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000655814.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000656226.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000656682.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000656793.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000657554.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000658364.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000659296.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000660148.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000660311.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000660603.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000661432.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000661848.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000662950.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000663296.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000664908.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000665519.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000665673.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000666085.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000667484.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000668776.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000669306.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000669472.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000670198.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000670396.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000686059.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000688615.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000689894.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000690059.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000690151.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000690198.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000691884.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000692610.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000693154.3	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000701835.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000702309.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000702652.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000702800.2	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780376.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780377.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780378.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780379.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780380.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780381.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780382.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780383.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780384.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780385.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780389.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780390.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780391.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780392.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780393.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780398.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780403.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780408.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780414.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780415.1	ENSG00000255248.11	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	ENST00000780416.1	ENSG00000255248.11	MIR100HG	transcript
