LH06329	TCONS_00066442.3	NONHSAT145925.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.4	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.4	NONHSAT145928.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.2	NONHSAT145960.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.5	NONHSAT145928.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.2	NONHSAT145940.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.2	NONHSAT145918.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145926.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.4	NONHSAT145956.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.3	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066409.3	NONHSAT145921.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.5	NONHSAT145941.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.1	NONHSAT145938.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.2	NONHSAT145952.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066442.3	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.2	NONHSAT145952.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.2	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.2	NONHSAT145941.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066453.4	NONHSAT174940.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066435.2	NONHSAT145919.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.2	NONHSAT145965.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.2	NONHSAT145952.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.2	NONHSAT145955.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.4	NONHSAT145965.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.2	NONHSAT145921.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.4	NONHSAT145926.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066450.3	NONHSAT174939.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.4	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.4	NONHSAT145946.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.3	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.4	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.5	NONHSAT145957.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.2	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.5	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.2	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066454.2	NONHSAT145926.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.4	NONHSAT145925.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066454.2	NONHSAT145946.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066453.4	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.2	NONHSAT145945.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.3	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.3	NONHSAT145921.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.2	NONHSAT145945.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.4	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.2	NONHSAT145938.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.2	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066438.4	NONHSAT145956.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.3	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.4	NONHSAT145920.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066442.3	NONHSAT145956.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066432.3	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.4	NONHSAT145921.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.2	NONHSAT145938.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066437.4	NONHSAT145950.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.3	NONHSAT145966.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.2	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.3	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.3	NONHSAT145945.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066450.3	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.3	NONHSAT145937.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.4	NONHSAT145934.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.4	NONHSAT145962.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.2	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.5	NONHSAT145936.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.2	NONHSAT145918.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066442.2	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.7	NONHSAT145956.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.2	NONHSAT145936.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.2	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.2	NONHSAT145919.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066438.3	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.2	NONHSAT145955.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.3	NONHSAT145925.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.3	NONHSAT174940.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.5	NONHSAT145962.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.3	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066418.4	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066442.3	NONHSAT145926.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.2	NONHSAT145936.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.3	NONHSAT145959.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066454.2	NONHSAT145925.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.5	NONHSAT145962.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066409.3	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.4	NONHSAT174940.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.3	NONHSAT145926.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.5	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.3	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.2	NONHSAT145960.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.4	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.2	NONHSAT145937.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.4	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066447.1	NONHSAT145954.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.3	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.3	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.4	NONHSAT145939.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066409.3	NONHSAT174941.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.4	NONHSAT145918.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.2	NONHSAT145936.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.1	NONHSAT145937.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.5	NONHSAT174940.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.4	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.4	NONHSAT145961.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.4	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.3	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066438.3	NONHSAT145960.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.2	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.3	NONHSAT145954.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.2	NONHSAT145940.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.5	NONHSAT145939.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.5	NONHSAT145941.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.4	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT174940.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.4	NONHSAT145956.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.2	NONHSAT145929.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.3	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066435.2	NONHSAT145945.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.4	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066437.4	NONHSAT145946.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.3	NONHSAT145959.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.2	NONHSAT145918.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066435.2	NONHSAT145938.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066435.2	NONHSAT145931.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066455.3	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.4	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.4	NONHSAT145942.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066409.3	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.3	NONHSAT145962.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066442.2	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.3	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.2	NONHSAT145921.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.3	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.2	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.2	NONHSAT145940.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145939.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.4	NONHSAT145938.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.5	NONHSAT145956.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.5	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.4	NONHSAT145931.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.3	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066418.2	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066450.3	NONHSAT145953.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.2	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.4	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.5	NONHSAT145957.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.4	NONHSAT145926.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.2	NONHSAT145948.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.4	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066432.3	NONHSAT145941.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.2	NONHSAT145919.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.4	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.6	NONHSAT145937.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.2	NONHSAT145919.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066453.4	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.6	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066450.3	NONHSAT145959.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.5	NONHSAT145950.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066453.4	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.4	NONHSAT145934.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.5	NONHSAT145966.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145965.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.4	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066452.2	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.3	NONHSAT145919.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.3	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066437.4	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.4	NONHSAT145926.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066432.3	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.4	NONHSAT145957.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.4	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.3	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145934.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.4	NONHSAT174940.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.4	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.3	NONHSAT145921.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066438.3	NONHSAT145953.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.3	NONHSAT145939.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.5	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.4	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066442.2	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.4	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145937.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066442.2	NONHSAT145934.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.4	NONHSAT145921.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066432.3	NONHSAT174941.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145961.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.2	NONHSAT145941.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.3	NONHSAT145960.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.4	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.3	NONHSAT145945.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066455.2	NONHSAT145959.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.1	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066438.1	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.5	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066455.3	NONHSAT145953.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.4	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.4	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.5	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.4	NONHSAT145959.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.5	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.2	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.2	NONHSAT145930.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.2	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.4	NONHSAT145962.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.2	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.3	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.4	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066452.2	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.4	NONHSAT145931.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.5	NONHSAT145928.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066454.2	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.6	NONHSAT145925.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066453.4	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.1	NONHSAT145948.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.4	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066437.4	NONHSAT145956.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.4	NONHSAT174940.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.2	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.4	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.3	NONHSAT145965.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.2	NONHSAT145945.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.2	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.5	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.4	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066435.2	NONHSAT145960.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.2	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145942.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.2	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.2	NONHSAT145939.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.4	NONHSAT145919.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066438.2	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.2	NONHSAT145942.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.5	NONHSAT145956.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.4	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.5	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066418.4	NONHSAT145938.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.5	NONHSAT174941.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066437.2	NONHSAT145947.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.3	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.2	NONHSAT145921.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.2	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.3	NONHSAT145961.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066409.3	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.5	NONHSAT145957.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066432.3	NONHSAT145928.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.3	NONHSAT145918.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.2	NONHSAT145945.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.3	NONHSAT145916.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.2	NONHSAT145945.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.3	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.4	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066450.4	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.2	NONHSAT145938.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.3	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.4	NONHSAT174940.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066453.2	NONHSAT145962.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.4	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066455.3	NONHSAT145927.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066434.2	NONHSAT145965.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066419.2	NONHSAT145955.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066437.2	NONHSAT145929.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066418.2	NONHSAT145942.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.5	NONHSAT145931.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.3	NONHSAT145931.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.4	NONHSAT174939.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.5	NONHSAT145937.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.2	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066437.3	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.2	NONHSAT145936.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066455.2	NONHSAT145966.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.5	NONHSAT145939.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.5	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066449.2	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066452.2	NONHSAT145942.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.4	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.5	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.5	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.4	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.4	NONHSAT145916.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066432.3	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.3	NONHSAT145958.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.2	NONHSAT145917.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.4	NONHSAT145927.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066418.3	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066431.2	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.5	NONHSAT174941.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.4	NONHSAT145935.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066452.2	NONHSAT145922.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.3	NONHSAT145949.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066442.2	NONHSAT145961.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.5	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066446.3	NONHSAT145932.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.5	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066438.3	NONHSAT145916.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.5	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066435.2	NONHSAT145951.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066438.3	NONHSAT145961.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066436.2	NONHSAT145936.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066420.4	NONHSAT145941.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066409.3	NONHSAT145931.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066437.3	NONHSAT145959.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066416.3	NONHSAT145953.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066451.2	NONHSAT145923.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066441.3	NONHSAT174939.1	NONHSAG020957.2	N.A.
LH06329	TCONS_00066422.2	NONHSAT145944.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066433.4	NONHSAT145933.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.3	NONHSAT145943.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.4	NONHSAT145927.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066450.2	NONHSAT145954.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066418.2	NONHSAT145941.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066421.3	NONHSAT145918.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066417.2	NONHSAT145919.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066448.3	NONHSAT145924.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066415.4	NONHSAT145953.2	NONHSAG020957.2	N.A.
LH06329	TCONS_00066430.2	NONHSAT145922.2	NONHSAG020957.2	N.A.
