LH04960	TCONS_00055030.4	NONHSAT234768.1	NONHSAG070257.2	N.A.	exon
LH04960	TCONS_00055030.5	NONHSAT234768.1	NONHSAG070257.2	N.A.	exon
LH04960	TCONS_00055030.6	NONHSAT234768.1	NONHSAG070257.2	N.A.	exon
LH04960	TCONS_00055030.7	NONHSAT234768.1	NONHSAG070257.2	N.A.	exon
LH04960	TCONS_00055043.1	NONHSAT041795.2	NONHSAG070257.2	N.A.	exon
LH04960	TCONS_00055043.2	NONHSAT041790.2	NONHSAG070257.2	N.A.	exon
LH04960	TCONS_00055044.3	NONHSAT041795.2	NONHSAG070257.2	N.A.	exon
LH05094	TCONS_00056048.2	NONHSAT047234.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056048.3	NONHSAT047234.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056049	NONHSAT047235.2	NONHSAG017417.3	N.A.	transcript
LH05094	TCONS_00056049.1	NONHSAT047235.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056049.2	NONHSAT047235.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056049.4	NONHSAT047235.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056050	NONHSAT047236.2	NONHSAG017417.3	N.A.	transcript
LH05094	TCONS_00056050.1	NONHSAT047234.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056050.4	NONHSAT047236.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056051.1	NONHSAT047236.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056052.2	NONHSAT047239.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056052.4	NONHSAT047239.2	NONHSAG017417.3	N.A.	exon
LH05094	TCONS_00056054.2	NONHSAT047241.2	NONHSAG017417.3	N.A.	exon
LH05100	TCONS_00056079	NONHSAT047367.2	NONHSAG017486.3	N.A.	transcript
LH05100	TCONS_00056079.1	NONHSAT047367.2	NONHSAG017486.3	N.A.	exon
LH05100	TCONS_00056079.2	NONHSAT047367.2	NONHSAG017486.3	N.A.	exon
LH05100	TCONS_00056079.3	NONHSAT047367.2	NONHSAG017486.3	N.A.	exon
LH05270	TCONS_00057647	NONHSAT042151.2	NONHSAG016733.2	N.A.	transcript
LH05270	TCONS_00057647.1	NONHSAT042151.2	NONHSAG016733.2	N.A.	exon
LH05270	TCONS_00057647.2	NONHSAT042151.2	NONHSAG016733.2	N.A.	exon
LH05270	TCONS_00057647.3	NONHSAT042151.2	NONHSAG016733.2	N.A.	exon
LH05270	TCONS_00057647.4	NONHSAT042151.2	NONHSAG016733.2	N.A.	exon
LH05270	TCONS_00057647.5	NONHSAT042151.2	NONHSAG016733.2	N.A.	exon
LH05274	TCONS_00057651.2	NONHSAT042160.2	NONHSAG016741.3	N.A.	exon
LH05274	TCONS_00057657	NONHSAT042161.2	NONHSAG016741.3	N.A.	transcript
LH05274	TCONS_00057657.1	NONHSAT042161.2	NONHSAG016741.3	N.A.	exon
LH05274	TCONS_00057657.2	NONHSAT042161.2	NONHSAG016741.3	N.A.	exon
LH05274	TCONS_00057658	NONHSAT042164.2	NONHSAG016741.3	N.A.	transcript
LH05274	TCONS_00057658.1	NONHSAT042164.2	NONHSAG016741.3	N.A.	exon
LH05274	TCONS_00057658.2	NONHSAT042164.2	NONHSAG016741.3	N.A.	exon
LH05274	TCONS_00057660.2	NONHSAT042162.2	NONHSAG016741.3	N.A.	exon
LH05278	TCONS_00057677.1	NONHSAT042226.2	NONHSAG016771.2	N.A.	transcript
LH05447	TCONS_00059106	NONHSAT048407.2	NONHSAG017882.3	N.A.	transcript
LH05447	TCONS_00059106.1	NONHSAT048407.2	NONHSAG017882.3	N.A.	exon
LH05447	TCONS_00059106.2	NONHSAT048407.2	NONHSAG017882.3	N.A.	exon
LH05447	TCONS_00059106.3	NONHSAT048407.2	NONHSAG017882.3	N.A.	exon
LH05447	TCONS_00059106.4	NONHSAT048407.2	NONHSAG017882.3	N.A.	exon
LH05447	TCONS_00059117.1	NONHSAT048417.2	NONHSAG017882.3	N.A.	exon
LH05447	TCONS_00059117.2	NONHSAT048417.2	NONHSAG017882.3	N.A.	exon
LH05476	TCONS_00059582.1	NONHSAT050780.2	NONHSAG018053.3	N.A.	exon
LH05492	TCONS_00059727.1	NONHSAT051844.2	NONHSAG018203.2	N.A.	transcript
LH05514	TCONS_00059840	NONHSAT052061.2	NONHSAG018313.2	N.A.	transcript
LH05514	TCONS_00059840.1	NONHSAT052061.2	NONHSAG018313.2	N.A.	exon
LH05514	TCONS_00059840.2	NONHSAT052061.2	NONHSAG018313.2	N.A.	exon
LH05518	TCONS_00059849.2	NONHSAT052093.2	NONHSAG018326.3	N.A.	exon
LH05518	TCONS_00059849.3	NONHSAT235790.1	NONHSAG018326.3	N.A.	exon
LH05535	TCONS_00060001	NONHSAT148061.2	NONHSAG018417.2	N.A.	transcript
LH05535	TCONS_00060001.1	NONHSAT148061.2	NONHSAG018417.2	N.A.	exon
LH05535	TCONS_00060001.2	NONHSAT148061.2	NONHSAG018417.2	N.A.	exon
LH05535	TCONS_00060001.3	NONHSAT148061.2	NONHSAG018417.2	N.A.	exon
LH05636	TCONS_00060683.2	NONHSAT235965.1	NONHSAG019090.3	N.A.	exon
LH05655	TCONS_00060726	NONHSAT141865.2	NONHSAG019134.2	N.A.	transcript
LH05655	TCONS_00060726.1	NONHSAT141865.2	NONHSAG019134.2	N.A.	exon
LH05655	TCONS_00060726.2	NONHSAT141865.2	NONHSAG019134.2	N.A.	exon
LH05703	TCONS_00061430	NONHSAT142873.2	NONHSAG019613.2	N.A.	transcript
LH05703	TCONS_00061430.1	NONHSAT142873.2	NONHSAG019613.2	N.A.	exon
LH05703	TCONS_00061430.2	NONHSAT142873.2	NONHSAG019613.2	N.A.	exon
LH05703	TCONS_00061430.3	NONHSAT142873.2	NONHSAG019613.2	N.A.	exon
LH05703	TCONS_00061430.4	NONHSAT142873.2	NONHSAG019613.2	N.A.	exon
LH05766	TCONS_00061934.2	NONHSAT236162.1	NONHSAG020068.3	N.A.	exon
LH05766	TCONS_00061934.3	NONHSAT236161.1	NONHSAG020068.3	N.A.	exon
LH05806	TCONS_00062377.1	NONHSAT144425.2	NONHSAG020304.2	N.A.	exon
LH05806	TCONS_00062377.2	NONHSAT144425.2	NONHSAG020304.2	N.A.	exon
LH05831	TCONS_00062506	NONHSAT144590.2	NONHSAG020367.2	N.A.	transcript
LH05831	TCONS_00062506.1	NONHSAT144590.2	NONHSAG020367.2	N.A.	exon
LH05831	TCONS_00062506.2	NONHSAT144590.2	NONHSAG020367.2	N.A.	exon
LH05832	TCONS_00062508	NONHSAT144598.2	NONHSAG020372.3	N.A.	transcript
LH05832	TCONS_00062508.1	NONHSAT144598.2	NONHSAG020372.3	N.A.	exon
LH05832	TCONS_00062508.2	NONHSAT144598.2	NONHSAG020372.3	N.A.	exon
LH05832	TCONS_00062508.3	NONHSAT144598.2	NONHSAG020372.3	N.A.	exon
LH05882	TCONS_00062773	NONHSAT147792.2	NONHSAG018344.2	N.A.	transcript
LH05882	TCONS_00062773.1	NONHSAT147792.2	NONHSAG018344.2	N.A.	exon
LH05882	TCONS_00062773.2	NONHSAT147792.2	NONHSAG018344.2	N.A.	exon
LH06016	TCONS_00063648.1	NONHSAT236478.1	NONHSAG018980.3	N.A.	exon
LH06016	TCONS_00063648.2	NONHSAT236478.1	NONHSAG018980.3	N.A.	exon
LH06016	TCONS_00063650.1	NONHSAT141479.2	NONHSAG018980.3	N.A.	exon
LH06037	TCONS_00063734	NONHSAT141638.2	NONHSAG019051.2	N.A.	transcript
LH06037	TCONS_00063734.1	NONHSAT141638.2	NONHSAG019051.2	N.A.	exon
LH06037	TCONS_00063734.2	NONHSAT141639.2	NONHSAG019051.2	N.A.	exon
LH06048	TCONS_00063770.1	NONHSAT141803.2	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063771	NONHSAT236521.1	NONHSAG019115.3	N.A.	transcript
LH06048	TCONS_00063771.1	NONHSAT236521.1	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063771.2	NONHSAT236521.1	NONHSAG019115.3	N.A.	exon
LH06096	TCONS_00064411.1	NONHSAT236662.1	NONHSAG108449.1	N.A.	exon
LH06130	TCONS_00064748.12	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.10	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.12	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.13	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.14	NONHSAT143382.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064753.1	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064753.2	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064753.3	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06150	TCONS_00064851	NONHSAT143670.2	NONHSAG019967.2	N.A.	transcript
LH06150	TCONS_00064851.1	NONHSAT143670.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.2	NONHSAT143670.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.3	NONHSAT143670.2	NONHSAG019967.2	N.A.	exon
LH06329	TCONS_00066415.2	NONHSAT145917.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066415.4	NONHSAT145916.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066417.3	NONHSAT145917.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066420.3	NONHSAT145918.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066421.6	NONHSAT145935.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066422.5	NONHSAT145917.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066431	NONHSAT145923.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066431.1	NONHSAT145918.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066432	NONHSAT145950.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066432.1	NONHSAT145950.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066432.2	NONHSAT145950.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066432.4	NONHSAT145950.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066433.2	NONHSAT145930.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066437.2	NONHSAT145916.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066438.5	NONHSAT145932.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066438.6	NONHSAT145958.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.1	NONHSAT145951.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.4	NONHSAT145937.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.5	NONHSAT145924.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066446	NONHSAT145951.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066446.5	NONHSAT145951.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066446.6	NONHSAT145951.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066447	NONHSAT145952.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066447.3	NONHSAT145952.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066447.4	NONHSAT145929.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066448	NONHSAT145954.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066448.1	NONHSAT145952.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066448.4	NONHSAT145954.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066449.6	NONHSAT145924.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066450.5	NONHSAT145923.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066451.6	NONHSAT145925.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066451.7	NONHSAT145956.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066452.1	NONHSAT145955.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066453.3	NONHSAT145936.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066453.5	NONHSAT145957.2	NONHSAG020957.2	N.A.	exon
LH06333	TCONS_00066526	NONHSAT146097.2	NONHSAG074052.2	N.A.	transcript
LH06333	TCONS_00066526.1	NONHSAT146097.2	NONHSAG074052.2	N.A.	exon
LH06333	TCONS_00066526.2	NONHSAT146097.2	NONHSAG074052.2	N.A.	exon
LH06355	TCONS_00066650	NONHSAT052141.2	NONHSAG073025.2	N.A.	transcript
LH06355	TCONS_00066650.1	NONHSAT052141.2	NONHSAG073025.2	N.A.	exon
LH06355	TCONS_00066650.2	NONHSAT052141.2	NONHSAG073025.2	N.A.	exon
LH06368	TCONS_00066797.1	NONHSAT052591.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066797.2	NONHSAT052601.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066798	NONHSAT052592.2	NONHSAG021309.2	N.A.	transcript
LH06368	TCONS_00066798.1	NONHSAT052592.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066798.2	NONHSAT052592.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066798.3	NONHSAT052592.2	NONHSAG021309.2	N.A.	exon
LH06395	TCONS_00066882.1	NONHSAT052824.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.2	NONHSAT052824.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.3	NONHSAT052808.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.4	NONHSAT052808.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.5	NONHSAT052809.2	NONHSAG021408.3	N.A.	exon
LH06415	TCONS_00067049.2	NONHSAT053108.2	NONHSAG021557.3	N.A.	exon
LH06592	TCONS_00068263.1	NONHSAT237411.1	NONHSAG022495.3	N.A.	exon
LH06624	TCONS_00068697.2	NONHSAT055890.2	NONHSAG022750.2	N.A.	exon
LH06645	TCONS_00068932.2	NONHSAT056220.2	NONHSAG022888.3	N.A.	exon
LH06783	TCONS_00069818.1	NONHSAT146034.2	NONHSAG020990.2	N.A.	transcript
LH06791	TCONS_00069891.1	NONHSAT146155.2	NONHSAG021042.2	N.A.	exon
LH06802	TCONS_00069920.1	NONHSAT146396.2	NONHSAG021072.2	N.A.	transcript
LH06923	TCONS_00070536	NONHSAT053750.2	NONHSAG021846.2	N.A.	transcript
LH06923	TCONS_00070536.1	NONHSAT053750.2	NONHSAG021846.2	N.A.	exon
LH06923	TCONS_00070536.2	NONHSAT053750.2	NONHSAG021846.2	N.A.	exon
LH06936	TCONS_00070628.1	NONHSAT053855.2	NONHSAG021882.3	N.A.	exon
LH06995	TCONS_00070960.1	NONHSAT238026.1	NONHSAG022110.3	N.A.	exon
LH06995	TCONS_00070960.2	NONHSAT054502.2	NONHSAG022110.3	N.A.	exon
LH07052	TCONS_00071363.2	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071363.3	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071363.4	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071379.1	NONHSAT055123.2	NONHSAG073786.2	N.A.	exon
LH07053	TCONS_00071373.1	NONHSAT055122.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071362.2	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071362.3	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071366.1	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071366.3	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07054	TCONS_00071374.1	NONHSAT055122.2	NONHSAG073786.2	N.A.	exon
LH07148	TCONS_00072018	NONHSAT056087.2	NONHSAG022836.2	N.A.	transcript
LH07148	TCONS_00072018.1	NONHSAT056087.2	NONHSAG022836.2	N.A.	exon
LH07148	TCONS_00072018.2	NONHSAT056087.2	NONHSAG022836.2	N.A.	exon
LH07182	TCONS_00072345.1	NONHSAT056425.2	NONHSAG022972.3	N.A.	exon
LH07235	TCONS_00072610.2	NONHSAT238320.1	NONHSAG023175.3	N.A.	exon
LH07328	TCONS_00074120.2	NONHSAT059226.2	NONHSAG023837.2	N.A.	exon
LH07353	TCONS_00074692.2	NONHSAT059817.2	NONHSAG024141.3	N.A.	exon
LH07534	TCONS_00077287.1	NONHSAT059878.2	NONHSAG024171.3	N.A.	exon
LH07534	TCONS_00077291.1	NONHSAT059880.2	NONHSAG024171.3	N.A.	exon
LH07573	TCONS_00077801.13	NONHSAT179350.1	NONHSAG075924.1	N.A.	exon
LH07573	TCONS_00077801.14	NONHSAT179350.1	NONHSAG075924.1	N.A.	exon
LH07681	TCONS_00078251.2	NONHSAT061307.2	NONHSAG024905.2	N.A.	exon
LH07866	TCONS_00079527	NONHSAT066602.2	NONHSAG025939.2	N.A.	transcript
LH07866	TCONS_00079527.1	NONHSAT066602.2	NONHSAG025939.2	N.A.	exon
LH07866	TCONS_00079527.2	NONHSAT066602.2	NONHSAG025939.2	N.A.	exon
LH08056	TCONS_00080384.1	NONHSAT060215.2	NONHSAG024332.2	N.A.	transcript
LH08073	TCONS_00080420.1	NONHSAT060338.2	NONHSAG024381.2	N.A.	transcript
LH08135	TCONS_00080644.1	NONHSAT060856.2	NONHSAG024668.2	N.A.	transcript
LH08196	TCONS_00080830	NONHSAT061341.2	NONHSAG024925.2	N.A.	transcript
LH08196	TCONS_00080830.1	NONHSAT061341.2	NONHSAG024925.2	N.A.	exon
LH08196	TCONS_00080830.2	NONHSAT061341.2	NONHSAG024925.2	N.A.	exon
LH08279	TCONS_00081193	NONHSAT063869.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081193.1	NONHSAT063869.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081193.2	NONHSAT063867.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081193.3	NONHSAT063869.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081194.3	NONHSAT063876.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.1	NONHSAT063870.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.2	NONHSAT063866.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081198.5	NONHSAT063866.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081199.3	NONHSAT063866.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081203	NONHSAT063873.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081203.1	NONHSAT063873.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081203.3	NONHSAT063873.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081206	NONHSAT063879.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081206.1	NONHSAT063879.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081206.2	NONHSAT063879.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207	NONHSAT063880.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081207.1	NONHSAT063880.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081207.3	NONHSAT063880.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081208	NONHSAT063881.2	NONHSAG025352.3	N.A.	transcript
LH08279	TCONS_00081208.1	NONHSAT063881.2	NONHSAG025352.3	N.A.	exon
LH08279	TCONS_00081208.2	NONHSAT063881.2	NONHSAG025352.3	N.A.	exon
LH08309	TCONS_00081704.1	NONHSAT239938.1	NONHSAG076475.2	N.A.	exon
LH08446	TCONS_00082434	NONHSAT067091.2	NONHSAG026176.3	N.A.	transcript
LH08446	TCONS_00082434.1	NONHSAT067091.2	NONHSAG026176.3	N.A.	exon
LH08446	TCONS_00082434.2	NONHSAT067091.2	NONHSAG026176.3	N.A.	exon
LH08446	TCONS_00082434.3	NONHSAT067091.2	NONHSAG026176.3	N.A.	exon
LH08471	TCONS_00082499.1	NONHSAT240138.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082499.2	NONHSAT240138.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082499.3	NONHSAT240138.1	NONHSAG076571.2	N.A.	exon
LH08471	TCONS_00082502.1	NONHSAT240139.1	NONHSAG076571.2	N.A.	exon
LH08529	TCONS_00082704	NONHSAT068018.2	NONHSAG026575.2	N.A.	transcript
LH08529	TCONS_00082704.1	NONHSAT068018.2	NONHSAG026575.2	N.A.	exon
LH08529	TCONS_00082704.2	NONHSAT068018.2	NONHSAG026575.2	N.A.	exon
LH08562	TCONS_00082876.6	NONHSAT068375.2	NONHSAG026720.2	N.A.	exon
LH08577	TCONS_00083019	NONHSAT068579.2	NONHSAG026781.3	N.A.	transcript
LH08577	TCONS_00083019.1	NONHSAT068579.2	NONHSAG026781.3	N.A.	exon
LH08577	TCONS_00083019.2	NONHSAT068579.2	NONHSAG026781.3	N.A.	exon
LH08577	TCONS_00083019.3	NONHSAT068579.2	NONHSAG026781.3	N.A.	exon
LH08586	TCONS_00083171.1	NONHSAT068735.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.2	NONHSAT068736.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083171.3	NONHSAT068732.2	NONHSAG026856.3	N.A.	exon
LH08586	TCONS_00083173.2	NONHSAT068731.2	NONHSAG026856.3	N.A.	exon
LH08594	TCONS_00083447.1	NONHSAT181250.1	NONHSAG077109.1	N.A.	transcript
LH08602	TCONS_00083568.2	NONHSAT069185.2	NONHSAG027017.3	N.A.	exon
LH08637	TCONS_00084155	NONHSAT069763.2	NONHSAG027323.3	N.A.	transcript
LH08637	TCONS_00084155.1	NONHSAT069763.2	NONHSAG027323.3	N.A.	exon
LH08637	TCONS_00084155.2	NONHSAT069763.2	NONHSAG027323.3	N.A.	exon
LH08637	TCONS_00084157.2	NONHSAT240456.1	NONHSAG027323.3	N.A.	exon
LH08637	TCONS_00084157.3	NONHSAT240455.1	NONHSAG027323.3	N.A.	exon
LH08638	TCONS_00084158.1	NONHSAT069766.2	NONHSAG027323.3	N.A.	exon
LH08692	TCONS_00084810.1	NONHSAT070529.2	NONHSAG027675.2	N.A.	exon
LH08692	TCONS_00084810.2	NONHSAT070526.2	NONHSAG027675.2	N.A.	exon
LH08696	TCONS_00084832.2	NONHSAT240579.1	NONHSAG027709.3	N.A.	exon
LH08696	TCONS_00084832.3	NONHSAT070606.2	NONHSAG027709.3	N.A.	exon
LH08736	TCONS_00085434.2	NONHSAT071492.2	NONHSAG028112.2	N.A.	exon
LH08755	TCONS_00085572.1	NONHSAT182032.1	NONHSAG077475.2	N.A.	transcript
LH08918	TCONS_00087461	NONHSAT241069.1	NONHSAG029377.3	N.A.	transcript
LH08918	TCONS_00087461.1	NONHSAT241069.1	NONHSAG029377.3	N.A.	exon
LH08918	TCONS_00087461.2	NONHSAT241069.1	NONHSAG029377.3	N.A.	exon
LH08918	TCONS_00087463.2	NONHSAT074613.2	NONHSAG029377.3	N.A.	exon
LH08918	TCONS_00087463.3	NONHSAT074614.2	NONHSAG029377.3	N.A.	exon
LH08996	TCONS_00088463	NONHSAT075709.2	NONHSAG029933.3	N.A.	transcript
LH08996	TCONS_00088463.1	NONHSAT075709.2	NONHSAG029933.3	N.A.	exon
LH08996	TCONS_00088463.2	NONHSAT075709.2	NONHSAG029933.3	N.A.	exon
LH09070	TCONS_00089235	NONHSAT076535.2	NONHSAG030333.3	N.A.	transcript
LH09070	TCONS_00089235.1	NONHSAT076535.2	NONHSAG030333.3	N.A.	exon
LH09070	TCONS_00089235.2	NONHSAT076535.2	NONHSAG030333.3	N.A.	exon
LH09184	TCONS_00091605.2	NONHSAT069304.2	NONHSAG027075.3	N.A.	exon
LH09184	TCONS_00091605.3	NONHSAT069304.2	NONHSAG027075.3	N.A.	exon
LH09287	TCONS_00093291.1	NONHSAT242102.1	NONHSAG028045.3	N.A.	exon
LH09287	TCONS_00093291.2	NONHSAT242101.1	NONHSAG028045.3	N.A.	exon
LH09298	TCONS_00093388	NONHSAT071389.2	NONHSAG028093.3	N.A.	transcript
LH09298	TCONS_00093388.1	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093388.5	NONHSAT071389.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093442.1	NONHSAT071402.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093447.2	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093447.3	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093447.5	NONHSAT071379.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093460.1	NONHSAT071436.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093460.3	NONHSAT071410.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093460.5	NONHSAT071423.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093460.6	NONHSAT071434.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093490	NONHSAT071435.2	NONHSAG028093.3	N.A.	transcript
LH09298	TCONS_00093490.1	NONHSAT071435.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093490.3	NONHSAT071435.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093490.4	NONHSAT071435.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093490.6	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093490.7	NONHSAT071435.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093500.1	NONHSAT071447.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093500.2	NONHSAT071394.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093500.3	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093504.1	NONHSAT071450.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093504.2	NONHSAT071450.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093504.3	NONHSAT071419.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093504.4	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09298	TCONS_00093509.1	NONHSAT242166.1	NONHSAG028093.3	N.A.	exon
LH09300	TCONS_00093384	NONHSAT071378.2	NONHSAG028093.3	N.A.	transcript
LH09300	TCONS_00093384.1	NONHSAT071378.2	NONHSAG028093.3	N.A.	exon
LH09300	TCONS_00093384.2	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09300	TCONS_00093384.3	NONHSAT071378.2	NONHSAG028093.3	N.A.	exon
LH09300	TCONS_00093384.4	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09300	TCONS_00093384.5	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09300	TCONS_00093384.6	NONHSAT071372.2	NONHSAG028093.3	N.A.	exon
LH09300	TCONS_00093384.7	NONHSAT071378.2	NONHSAG028093.3	N.A.	exon
LH09439	TCONS_00094857.1	NONHSAT242429.1	NONHSAG078976.2	N.A.	exon
LH09553	TCONS_00096613	NONHSAT075504.2	NONHSAG029830.2	N.A.	transcript
