LH08279	TCONS_00081206.2	ENST00000640354.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081207	ENST00000640920.1	ENSG00000284428.1	ENSG00000284428	transcript
LH08279	TCONS_00081207.1	ENST00000640920.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081207.3	ENST00000640920.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081208	ENST00000639997.1	ENSG00000284428.1	ENSG00000284428	transcript
LH08279	TCONS_00081208.1	ENST00000639997.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081208.2	ENST00000639997.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081209	ENST00000638919.1	ENSG00000284428.1	ENSG00000284428	transcript
LH08279	TCONS_00081209.1	ENST00000638919.1	ENSG00000284428.1	ENSG00000284428	exon
LH08325	TCONS_00081816.3	ENST00000796480.1	ENSG00000227392.4	HPN-AS1	exon
LH08446	TCONS_00082434	ENST00000594850.1	ENSG00000268093.1	ENSG00000268093	transcript
LH08446	TCONS_00082434.1	ENST00000594850.1	ENSG00000268093.1	ENSG00000268093	exon
LH08446	TCONS_00082434.2	ENST00000594850.1	ENSG00000268093.1	ENSG00000268093	exon
LH08446	TCONS_00082434.3	ENST00000594850.1	ENSG00000268093.1	ENSG00000268093	exon
LH08471	TCONS_00082499.3	ENST00000701830.2	ENSG00000287001.4	ENSG00000287001	exon
LH08529	TCONS_00082704	ENSG00000268729.1	ENSG00000268729.1	ENSG00000268729	gene
LH08529	TCONS_00082704.1	ENST00000596786.1	ENSG00000268729.1	ENSG00000268729	exon
LH08529	TCONS_00082704.2	ENST00000596786.1	ENSG00000268729.1	ENSG00000268729	exon
LH08562	TCONS_00082876.1	ENST00000599109.5	ENSG00000268230.5	ENSG00000268230	exon
LH08562	TCONS_00082876.2	ENST00000599109.5	ENSG00000268230.5	ENSG00000268230	exon
LH08562	TCONS_00082876.3	ENST00000600123.5	ENSG00000268230.5	ENSG00000268230	exon
LH08562	TCONS_00082876.4	ENST00000600123.5	ENSG00000268230.5	ENSG00000268230	exon
LH08562	TCONS_00082876.5	ENST00000600123.5	ENSG00000268230.5	ENSG00000268230	exon
LH08562	TCONS_00082876.6	ENST00000600123.5	ENSG00000268230.5	ENSG00000268230	exon
LH08562	TCONS_00082876.7	ENST00000600123.5	ENSG00000268230.5	ENSG00000268230	exon
LH08577	TCONS_00083019	ENST00000445418.1	ENSG00000233296.3	TMEM18-DT	transcript
LH08577	TCONS_00083019.1	ENST00000445418.1	ENSG00000233296.3	TMEM18-DT	exon
LH08577	TCONS_00083019.2	ENST00000783571.1	ENSG00000233296.3	TMEM18-DT	exon
LH08577	TCONS_00083019.3	ENST00000445418.1	ENSG00000233296.3	TMEM18-DT	exon
LH08586	TCONS_00083171.2	ENST00000797890.1	ENSG00000234171.6	RNASEH1-DT	exon
LH08586	TCONS_00083171.3	ENST00000438436.5	ENSG00000234171.6	RNASEH1-DT	exon
LH08586	TCONS_00083173.2	ENST00000664922.4	ENSG00000234171.6	RNASEH1-DT	exon
LH08586	TCONS_00083173.3	ENST00000438436.5	ENSG00000234171.6	RNASEH1-DT	exon
LH08602	TCONS_00083568.2	ENST00000455754.3	ENSG00000228496.3	ENSG00000228496	exon
LH08637	TCONS_00084155	ENST00000447070.1	ENSG00000234072.2	GTF3C2-AS2	transcript
LH08637	TCONS_00084155.1	ENST00000447070.1	ENSG00000234072.2	GTF3C2-AS2	exon
LH08637	TCONS_00084155.2	ENST00000447070.1	ENSG00000234072.2	GTF3C2-AS2	exon
LH08638	TCONS_00084158	ENST00000453289.1	ENSG00000234072.2	GTF3C2-AS2	transcript
LH08638	TCONS_00084158.1	ENST00000453289.1	ENSG00000234072.2	GTF3C2-AS2	exon
LH08638	TCONS_00084158.2	ENST00000453289.1	ENSG00000234072.2	GTF3C2-AS2	exon
LH08692	TCONS_00084810.2	ENST00000422294.5	ENSG00000222005.10	LINC01118	exon
LH08755	TCONS_00085572.1	ENSG00000272183.1	ENSG00000272183.1	ENSG00000272183	gene
LH08918	TCONS_00087463.2	ENST00000764030.1	ENSG00000231890.11	DARS1-AS1	exon
LH08918	TCONS_00087463.3	ENST00000764031.1	ENSG00000231890.11	DARS1-AS1	exon
LH08996	TCONS_00088463	ENSG00000222043.2	ENSG00000222043.2	ENSG00000222043	gene
LH08996	TCONS_00088463.1	ENST00000428541.1	ENSG00000222043.2	ENSG00000222043	exon
LH08996	TCONS_00088463.2	ENST00000428541.1	ENSG00000222043.2	ENSG00000222043	exon
LH09184	TCONS_00091605.1	ENST00000817588.1	ENSG00000233718.10	MYCNOS	exon
LH09184	TCONS_00091605.2	ENST00000641263.1	ENSG00000233718.10	MYCNOS	exon
LH09287	TCONS_00093291.2	ENST00000652561.2	ENSG00000236780.8	LINC01829	exon
LH09298	TCONS_00093388	ENST00000456161.5	ENSG00000293616.2	PCBP1-AS1	transcript
LH09298	TCONS_00093388.1	ENST00000629339.3	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093388.5	ENST00000630214.2	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093442.1	ENST00000416395.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093447.2	ENST00000435880.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093447.3	ENST00000629339.3	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093447.5	ENST00000627181.2	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093460.3	ENST00000628308.2	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093460.5	ENST00000702602.1	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093490	ENST00000439670.6	ENSG00000293616.2	PCBP1-AS1	transcript
LH09298	TCONS_00093490.1	ENST00000439670.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093490.3	ENST00000439670.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093490.4	ENST00000630746.2	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093490.6	ENST00000629339.3	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093490.7	ENST00000439670.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093491	ENST00000442040.5	ENSG00000293616.2	PCBP1-AS1	transcript
LH09298	TCONS_00093491.1	ENST00000442040.5	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093491.4	ENST00000442040.5	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093500	ENST00000595459.5	ENSG00000293616.2	PCBP1-AS1	transcript
LH09298	TCONS_00093500.1	ENST00000595459.5	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093500.2	ENST00000630759.2	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093500.3	ENST00000435880.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093500.5	ENST00000595459.5	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093504	ENST00000415060.6	ENSG00000293616.2	PCBP1-AS1	transcript
LH09298	TCONS_00093504.1	ENST00000415060.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093504.2	ENST00000660903.1	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093504.3	ENST00000627918.2	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093504.4	ENST00000435880.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09298	TCONS_00093504.6	ENST00000415060.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09300	TCONS_00093384	ENST00000413436.5	ENSG00000293616.2	PCBP1-AS1	transcript
LH09300	TCONS_00093384.1	ENST00000413436.5	ENSG00000293616.2	PCBP1-AS1	exon
LH09300	TCONS_00093384.2	ENST00000629339.3	ENSG00000293616.2	PCBP1-AS1	exon
LH09300	TCONS_00093384.3	ENST00000629339.3	ENSG00000293616.2	PCBP1-AS1	exon
LH09300	TCONS_00093384.4	ENST00000629339.3	ENSG00000293616.2	PCBP1-AS1	exon
LH09300	TCONS_00093384.5	ENST00000435880.6	ENSG00000293616.2	PCBP1-AS1	exon
LH09300	TCONS_00093384.6	ENST00000629339.3	ENSG00000293616.2	PCBP1-AS1	exon
LH09300	TCONS_00093384.7	ENST00000413436.5	ENSG00000293616.2	PCBP1-AS1	exon
LH09553	TCONS_00096613	ENSG00000226963.1	ENSG00000226963.1	ENSG00000226963	gene
LH09553	TCONS_00096613.1	ENST00000441212.1	ENSG00000226963.1	ENSG00000226963	exon
LH09553	TCONS_00096613.2	ENST00000441212.1	ENSG00000226963.1	ENSG00000226963	exon
LH09582	TCONS_00096792.3	ENST00000695928.2	ENSG00000163364.13	LINC01116	exon
LH09582	TCONS_00096800.3	ENST00000339037.5	ENSG00000163364.13	LINC01116	exon
LH09617	TCONS_00097163.2	ENST00000811345.1	ENSG00000227542.2	MYO1B-AS1	exon
LH09651	TCONS_00097465	ENSG00000256458.1	ENSG00000256458.1	ENSG00000256458	gene
LH09651	TCONS_00097465.1	ENST00000469747.2	ENSG00000256458.1	ENSG00000256458	exon
LH09651	TCONS_00097465.2	ENST00000469747.2	ENSG00000256458.1	ENSG00000256458	exon
LH09740	TCONS_00098453.2	ENST00000655155.1	ENSG00000227252.3	COPS8-DT	exon
LH09876	TCONS_00100344.2	ENST00000413818.3	ENSG00000231119.3	ENSG00000231119	exon
LH09883	TCONS_00100563	ENST00000450535.5	ENSG00000177410.14	ZFAS1	transcript
LH09883	TCONS_00100564.2	ENST00000836974.1	ENSG00000177410.14	ZFAS1	exon
LH09883	TCONS_00100565.1	ENST00000450535.5	ENSG00000177410.14	ZFAS1	exon
LH09883	TCONS_00100566.5	ENST00000450535.5	ENSG00000177410.14	ZFAS1	exon
LH09883	TCONS_00100574.3	ENST00000836974.1	ENSG00000177410.14	ZFAS1	exon
LH09883	TCONS_00100574.4	ENST00000836974.1	ENSG00000177410.14	ZFAS1	exon
LH09883	TCONS_00100574.5	ENST00000836974.1	ENSG00000177410.14	ZFAS1	exon
LH09883	TCONS_00100575	ENST00000836995.1	ENSG00000177410.14	ZFAS1	transcript
LH09883	TCONS_00100576.1	ENST00000836998.1	ENSG00000177410.14	ZFAS1	exon
LH09948	TCONS_00101619	ENST00000447343.2	ENSG00000229299.3	ZBTB46-AS2	transcript
LH09948	TCONS_00101619.1	ENST00000447343.2	ENSG00000229299.3	ZBTB46-AS2	exon
LH09948	TCONS_00101619.2	ENST00000447343.2	ENSG00000229299.3	ZBTB46-AS2	exon
LH10060	TCONS_00103058.1	ENSG00000261431.1	ENSG00000261431.1	DHX35-DT	gene
LH10209	TCONS_00105357	ENST00000458479.1	ENSG00000238197.9	PAXBP1-AS1	transcript
LH10209	TCONS_00105357.1	ENST00000458479.1	ENSG00000238197.9	PAXBP1-AS1	exon
LH10209	TCONS_00105357.2	ENST00000458479.1	ENSG00000238197.9	PAXBP1-AS1	exon
LH10209	TCONS_00105359.3	ENST00000655758.1	ENSG00000238197.9	PAXBP1-AS1	exon
LH10298	TCONS_00106247.1	ENST00000748152.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106247.2	ENST00000748155.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106249	ENST00000414659.5	ENSG00000215424.11	MCM3AP-AS1	transcript
LH10298	TCONS_00106249.1	ENST00000444998.2	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106249.2	ENST00000748158.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106249.4	ENST00000455567.2	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106250	ENST00000432735.5	ENSG00000215424.11	MCM3AP-AS1	transcript
LH10298	TCONS_00106250.1	ENST00000432735.5	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106250.2	ENST00000748156.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106251.2	ENST00000432735.5	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106254	ENST00000588753.1	ENSG00000215424.11	MCM3AP-AS1	transcript
LH10298	TCONS_00106254.1	ENST00000588753.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106254.2	ENST00000748158.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106254.3	ENST00000588753.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106255	ENST00000420074.1	ENSG00000215424.11	MCM3AP-AS1	transcript
LH10298	TCONS_00106255.2	ENST00000420074.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10298	TCONS_00106256.1	ENST00000420074.1	ENSG00000215424.11	MCM3AP-AS1	exon
LH10524	TCONS_00108627.1	ENST00000430853.5	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108627.3	ENST00000434221.6	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108627.4	ENST00000417497.6	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108627.5	ENST00000665376.1	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108627.6	ENST00000665376.1	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108627.7	ENST00000454741.5	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108643	ENST00000419253.1	ENSG00000235954.10	TTC28-AS1	transcript
LH10524	TCONS_00108643.1	ENST00000419253.1	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108643.2	ENST00000454996.9	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108644	ENST00000454741.5	ENSG00000235954.10	TTC28-AS1	transcript
LH10524	TCONS_00108644.1	ENST00000454741.5	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108644.4	ENST00000434221.6	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108645.1	ENST00000670661.2	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108646	ENST00000436996.1	ENSG00000235954.10	TTC28-AS1	transcript
LH10524	TCONS_00108646.1	ENST00000436996.1	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108646.2	ENST00000436996.1	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108649.1	ENST00000435348.6	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108649.3	ENST00000702093.2	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108651.1	ENST00000654553.1	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108651.2	ENST00000437713.8	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108651.3	ENST00000690710.2	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108652.1	ENST00000428858.2	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108653.1	ENST00000669227.1	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108653.2	ENST00000670661.2	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108655	ENST00000452612.5	ENSG00000235954.10	TTC28-AS1	transcript
LH10524	TCONS_00108655.1	ENST00000452612.5	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108655.5	ENST00000452612.5	ENSG00000235954.10	TTC28-AS1	exon
LH10524	TCONS_00108656.3	ENST00000430853.5	ENSG00000235954.10	TTC28-AS1	exon
LH10586	TCONS_00109030.1	ENSG00000272582.1	ENSG00000272582.1	ENSG00000272582	gene
LH10640	TCONS_00109723.1	ENSG00000272821.1	ENSG00000272821.1	ENSG00000272821	gene
LH10939	TCONS_00112499.3	ENST00000723174.1	ENSG00000227398.7	KIF9-AS1	exon
LH11036	TCONS_00113710.1	ENST00000502999.2	ENSG00000248839.2	ENSG00000248839	exon
LH11372	TCONS_00117690	ENST00000594820.5	ENSG00000249786.8	EAF1-AS1	transcript
LH11372	TCONS_00117690.1	ENST00000593876.5	ENSG00000249786.8	EAF1-AS1	exon
LH11372	TCONS_00117690.2	ENST00000593876.5	ENSG00000249786.8	EAF1-AS1	exon
LH11372	TCONS_00117690.3	ENST00000594820.5	ENSG00000249786.8	EAF1-AS1	exon
LH11452	TCONS_00118377	ENST00000427644.1	ENSG00000230530.3	LIMD1-AS1	transcript
LH11452	TCONS_00118377.1	ENST00000427644.1	ENSG00000230530.3	LIMD1-AS1	exon
LH11452	TCONS_00118377.2	ENST00000427644.1	ENSG00000230530.3	LIMD1-AS1	exon
LH11452	TCONS_00118378	ENST00000429798.1	ENSG00000230530.3	LIMD1-AS1	transcript
LH11452	TCONS_00118378.1	ENST00000429798.1	ENSG00000230530.3	LIMD1-AS1	exon
LH11452	TCONS_00118378.2	ENST00000429798.1	ENSG00000230530.3	LIMD1-AS1	exon
LH11715	TCONS_00121882	ENSG00000230215.1	ENSG00000230215.1	LINC01840	gene
LH11715	TCONS_00121882.1	ENST00000421870.1	ENSG00000230215.1	LINC01840	exon
LH11715	TCONS_00121882.2	ENST00000421870.1	ENSG00000230215.1	LINC01840	exon
LH11719	TCONS_00121972.1	ENSG00000263826.1	ENSG00000263826.1	ENSG00000263826	gene
LH11920	TCONS_00124714.3	ENST00000793757.1	ENSG00000248049.9	UBA6-DT	exon
LH11920	TCONS_00124716.3	ENST00000793755.1	ENSG00000248049.9	UBA6-DT	exon
LH11920	TCONS_00124716.4	ENST00000793751.1	ENSG00000248049.9	UBA6-DT	exon
LH11920	TCONS_00124716.5	ENST00000656992.1	ENSG00000248049.9	UBA6-DT	exon
LH11921	TCONS_00124719	ENST00000498917.2	ENSG00000248049.9	UBA6-DT	transcript
LH11921	TCONS_00124719.1	ENST00000498917.2	ENSG00000248049.9	UBA6-DT	exon
LH11921	TCONS_00124719.2	ENST00000498917.2	ENSG00000248049.9	UBA6-DT	exon
LH11921	TCONS_00124719.3	ENST00000793757.1	ENSG00000248049.9	UBA6-DT	exon
LH11921	TCONS_00124720	ENST00000506606.1	ENSG00000248049.9	UBA6-DT	transcript
LH11921	TCONS_00124720.1	ENST00000506606.1	ENSG00000248049.9	UBA6-DT	exon
LH11921	TCONS_00124720.2	ENST00000506606.1	ENSG00000248049.9	UBA6-DT	exon
LH11921	TCONS_00124722	ENST00000514109.1	ENSG00000248049.9	UBA6-DT	transcript
LH11921	TCONS_00124722.1	ENST00000514109.1	ENSG00000248049.9	UBA6-DT	exon
LH11921	TCONS_00124722.2	ENST00000514109.1	ENSG00000248049.9	UBA6-DT	exon
LH11921	TCONS_00124722.3	ENST00000514109.1	ENSG00000248049.9	UBA6-DT	exon
LH11972	TCONS_00125419	ENST00000514624.1	ENSG00000245322.9	H2AZ1-DT	transcript
LH11972	TCONS_00125419.1	ENST00000514624.1	ENSG00000245322.9	H2AZ1-DT	exon
LH11972	TCONS_00125419.2	ENST00000514624.1	ENSG00000245322.9	H2AZ1-DT	exon
LH12331	TCONS_00130947.2	ENST00000509938.3	ENSG00000249532.7	MIR302CHG	exon
LH12331	TCONS_00130947.3	ENST00000731551.1	ENSG00000249532.7	MIR302CHG	exon
LH12333	TCONS_00130945.2	ENST00000510655.1	ENSG00000249532.7	MIR302CHG	exon
LH12333	TCONS_00130945.3	ENST00000731549.1	ENSG00000249532.7	MIR302CHG	exon
LH12379	TCONS_00131753.2	ENST00000500800.3	ENSG00000245112.3	SMARCA5-AS1	exon
LH12647	TCONS_00136034	ENST00000513011.2	ENSG00000247828.11	TMEM161B-DT	transcript
LH12647	TCONS_00136035.2	ENST00000513011.2	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136039.2	ENST00000504922.8	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136039.5	ENST00000702628.2	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136048.2	ENST00000666577.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136048.4	ENST00000787455.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136051.4	ENST00000787452.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136051.5	ENST00000787452.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136054.3	ENST00000669353.2	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136054.7	ENST00000666577.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136068.1	ENST00000513011.2	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136068.5	ENST00000787452.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136068.7	ENST00000787430.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136076.3	ENST00000658478.3	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136077	ENST00000504769.5	ENSG00000247828.11	TMEM161B-DT	transcript
LH12647	TCONS_00136077.1	ENST00000504769.5	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136077.4	ENST00000504769.5	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136079	ENST00000496733.6	ENSG00000247828.11	TMEM161B-DT	transcript
LH12647	TCONS_00136079.1	ENST00000496733.6	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136079.3	ENST00000496733.6	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136080.1	ENST00000787472.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136082	ENST00000506584.5	ENSG00000247828.11	TMEM161B-DT	transcript
LH12647	TCONS_00136082.1	ENST00000669796.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136082.4	ENST00000787471.1	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136082.7	ENST00000506584.5	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136083	ENST00000512724.5	ENSG00000247828.11	TMEM161B-DT	transcript
LH12647	TCONS_00136083.1	ENST00000512724.5	ENSG00000247828.11	TMEM161B-DT	exon
LH12647	TCONS_00136083.5	ENST00000512724.5	ENSG00000247828.11	TMEM161B-DT	exon
LH12673	TCONS_00136631.1	ENST00000427306.4	ENSG00000224032.10	EPB41L4A-AS1	exon
LH12673	TCONS_00136632.2	ENST00000442823.4	ENSG00000224032.10	EPB41L4A-AS1	exon
LH12673	TCONS_00136633.2	ENST00000663232.1	ENSG00000224032.10	EPB41L4A-AS1	exon
LH12679	TCONS_00136714.1	ENST00000606615.1	ENSG00000271797.2	ENSG00000271797	transcript
LH12848	TCONS_00138674.2	ENST00000715343.2	ENSG00000248275.5	TRIM52-AS1	exon
LH12848	TCONS_00138674.3	ENST00000840387.1	ENSG00000248275.5	TRIM52-AS1	exon
LH12848	TCONS_00138676.2	ENST00000715345.1	ENSG00000248275.5	TRIM52-AS1	exon
LH12890	TCONS_00139343.2	ENST00000705515.1	ENSG00000259802.4	MARCHF6-DT	exon
LH12959	TCONS_00140351.3	ENST00000503452.6	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140352	ENST00000514597.5	ENSG00000251141.7	MRPS30-DT	transcript
LH12959	TCONS_00140352.1	ENST00000514597.5	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140352.4	ENST00000514597.5	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140353.2	ENST00000715752.1	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140368.2	ENST00000807637.1	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140369	ENST00000508123.1	ENSG00000251141.7	MRPS30-DT	transcript
LH12959	TCONS_00140369.1	ENST00000508123.1	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140369.3	ENST00000508123.1	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140370.1	ENST00000503179.6	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140370.3	ENST00000508945.5	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140371.1	ENST00000505401.2	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140371.2	ENST00000503179.6	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140371.3	ENST00000505401.2	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140371.4	ENST00000505401.2	ENSG00000251141.7	MRPS30-DT	exon
LH12959	TCONS_00140372.1	ENST00000807640.1	ENSG00000251141.7	MRPS30-DT	exon
LH13285	TCONS_00145416	ENST00000606851.5	ENSG00000272168.11	CASC15	transcript
LH13285	TCONS_00145416.1	ENST00000822896.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.10	ENST00000685576.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.11	ENST00000685576.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.12	ENST00000606851.5	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.2	ENST00000822895.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.3	ENST00000685576.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.4	ENST00000685576.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.5	ENST00000685576.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.6	ENST00000685576.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.7	ENST00000685576.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.8	ENST00000671160.1	ENSG00000272168.11	CASC15	exon
LH13285	TCONS_00145416.9	ENST00000685576.1	ENSG00000272168.11	CASC15	exon
LH13436	TCONS_00146759.2	ENST00000666938.2	ENSG00000225791.8	TRAM2-AS1	exon
LH13436	TCONS_00146761.2	ENST00000847577.1	ENSG00000225791.8	TRAM2-AS1	exon
LH13436	TCONS_00146761.3	ENST00000847577.1	ENSG00000225791.8	TRAM2-AS1	exon
LH13527	TCONS_00148030.1	ENSG00000272476.1	ENSG00000272476.1	ENSG00000272476	gene
LH13540	TCONS_00148141.2	ENST00000691364.3	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148142.2	ENST00000449449.8	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	ENST00000702563.1	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152	ENST00000525151.5	ENSG00000231889.10	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	ENST00000525151.5	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.2	ENST00000525151.5	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.4	ENST00000833704.1	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148154	ENST00000442928.6	ENSG00000231889.10	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148154.1	ENST00000442928.6	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148154.4	ENST00000442928.6	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158	ENST00000456352.2	ENSG00000231889.10	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.1	ENST00000456352.2	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.2	ENST00000702563.1	ENSG00000231889.10	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.3	ENST00000456352.2	ENSG00000231889.10	TRAF3IP2-AS1	exon
