CCAT1	ENSE00001965983.1	ENST00000730772.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730773.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730774.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730775.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730776.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730777.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730778.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730780.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730781.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730782.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730783.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001979664.1	ENST00000500112.3	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641187.1	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641309.2	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641414.2	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641496.2	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641642.2	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641719.1	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641867.1	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000642142.1	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000730784.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENSG00000254166.5	ENSG00000254166.5	CASC19	gene
CCAT1	ENSG00000247844.1	ENST00000500112.3	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641174.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641187.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641309.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641321.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641414.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641487.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641496.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641642.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641719.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641786.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641867.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000642142.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000663628.1	ENSG00000254166.5	CASC19	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000479781.6	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000610809.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000610809.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000618306.2	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000618306.2	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000668134.2	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000668134.2	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804764.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804764.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804765.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804765.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804766.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804766.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804767.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804767.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804768.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804768.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804769.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804769.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804770.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804770.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804771.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804771.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804774.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804774.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804776.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804776.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804777.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804777.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804778.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804778.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804779.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804779.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804780.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804780.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804781.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804781.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804782.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804782.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804783.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804783.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804786.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804787.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804787.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804788.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804789.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804790.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804791.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804791.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804792.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804792.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804793.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00002497390.2	ENST00000804794.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00002497390.2	ENST00000804794.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00003718675.1	ENST00000479781.6	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003719900.1	ENST00000618306.2	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003719900.1	ENST00000804766.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003719900.1	ENST00000804768.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003719900.1	ENST00000804785.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003729406.1	ENST00000804773.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003737048.1	ENST00000804764.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003737048.1	ENST00000804767.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003737048.1	ENST00000804768.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003737048.1	ENST00000804769.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003737048.1	ENST00000804776.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003737048.1	ENST00000804785.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00003751214.1	ENST00000479781.6	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003751214.1	ENST00000610809.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003751214.1	ENST00000613389.2	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00003751214.1	ENST00000668134.2	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003751214.1	ENST00000804772.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00003751214.1	ENST00000804773.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003751214.1	ENST00000804773.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00003751214.1	ENST00000804775.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00003751214.1	ENST00000804784.1	ENSG00000276850.6	ENSG00000276850	transcript
CH17-360D5.2	ENSE00003751214.1	ENST00000804792.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003751214.1	ENST00000804793.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSE00003751214.1	ENST00000804794.1	ENSG00000276850.6	ENSG00000276850	exon
CH17-360D5.2	ENSG00000276850.1	ENSG00000276850.6	ENSG00000276850.6	ENSG00000276850	gene
CH17-360D5.2	ENSG00000276850.1	ENST00000479781.6	ENSG00000276850.6	ENSG00000276850	transcript
CHRM3-AS1	ENSE00001594296.1	ENST00000444721.2	ENSG00000234601.2	CHRM3-AS1	exon
CHRM3-AS1	ENSE00001699462.1	ENST00000444721.2	ENSG00000234601.2	CHRM3-AS1	exon
CHRM3-AS1	ENSE00001699462.1	ENST00000827818.1	ENSG00000234601.2	CHRM3-AS1	transcript
CHRM3-AS1	ENSG00000234601.1	ENSG00000234601.2	ENSG00000234601.2	CHRM3-AS1	gene
CHRM3-AS1	ENSG00000234601.1	ENST00000444721.2	ENSG00000234601.2	CHRM3-AS1	transcript
CKMT2-AS1	ENSE00001961765.1	ENST00000501927.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001961765.1	ENST00000656836.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001961765.1	ENST00000669977.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001961765.1	ENST00000690798.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001981547.1	ENST00000665093.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001981547.1	ENST00000665093.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00001981547.1	ENST00000670957.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001984880.1	ENST00000500148.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001985277.1	ENST00000501927.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002023671.1	ENST00000512287.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000500148.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000500148.6	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000501927.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000501927.2	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000502041.3	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000502041.3	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000503483.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000505295.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000505295.2	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000511495.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000511495.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000512287.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000512287.2	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000656836.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000656836.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000660242.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000660242.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000663467.2	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000669977.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000669977.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000670957.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000690798.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000690798.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000793747.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000793747.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002026170.1	ENST00000793748.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002026170.1	ENST00000793748.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002031894.1	ENST00000503483.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002031894.1	ENST00000663674.1	ENSG00000247572.10	CKMT2-AS1	transcript
CKMT2-AS1	ENSE00002031894.1	ENST00000793748.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002038061.1	ENST00000505295.2	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002051644.1	ENST00000500148.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002051644.1	ENST00000660242.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002056191.1	ENST00000511495.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002070425.2	ENST00000503483.6	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002084506.1	ENST00000511495.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002084506.1	ENST00000793747.1	ENSG00000247572.10	CKMT2-AS1	exon
CKMT2-AS1	ENSG00000247572.3	ENSG00000247572.10	ENSG00000247572.10	CKMT2-AS1	gene
CKMT2-AS1	ENST00000503483.2	ENST00000503483.6	ENSG00000247572.10	CKMT2-AS1	transcript
CROCCP2	ENSE00001411231.2	ENST00000362058.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001411231.2	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001411231.2	ENST00000715311.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001411231.2	ENST00000715313.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001411231.2	ENST00000715321.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715322.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001411231.2	ENST00000715322.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715323.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715325.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715327.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715328.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715329.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715330.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715331.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001411231.2	ENST00000715332.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001599256.1	ENST00000715307.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001599256.1	ENST00000715308.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001599256.1	ENST00000715310.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001636322.1	ENST00000362058.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001636322.1	ENST00000639594.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001636322.1	ENST00000639594.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001652593.1	ENST00000640476.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001652593.1	ENST00000640476.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001652593.1	ENST00000715309.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001652593.1	ENST00000715309.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001678543.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001678543.1	ENST00000715315.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001678543.1	ENST00000715316.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001678543.1	ENST00000715317.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001678543.1	ENST00000715318.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001678543.1	ENST00000715320.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001692286.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001692286.1	ENST00000715314.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001744241.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001762822.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001762822.1	ENST00000701937.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00001782319.1	ENST00000362058.2	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001782319.1	ENST00000635081.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001782319.1	ENST00000639456.2	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001782319.1	ENST00000701937.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001782319.1	ENST00000715311.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001782319.1	ENST00000715312.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001782319.1	ENST00000715313.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00001782319.1	ENST00000715314.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00003536981.1	ENST00000640476.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00003594235.1	ENST00000635081.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00003594235.1	ENST00000639481.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSE00003594235.1	ENST00000639481.1	ENSG00000291072.2	ENSG00000291072	transcript
CROCCP2	ENSE00003691424.1	ENST00000640476.1	ENSG00000291072.2	ENSG00000291072	exon
CROCCP2	ENSG00000215908.6	ENSG00000291072.2	ENSG00000291072.2	ENSG00000291072	gene
CTA-342B11.2	ENSE00001591837.1	ENST00000436395.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001591837.1	ENST00000436395.1	ENSG00000230866.3	LINC02558	transcript
CTA-342B11.2	ENSE00001591837.1	ENST00000658411.1	ENSG00000230866.3	LINC02558	transcript
CTA-342B11.2	ENSE00001591837.1	ENST00000745876.1	ENSG00000230866.3	LINC02558	transcript
CTA-342B11.2	ENSE00001591837.1	ENST00000745877.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001591837.1	ENST00000745878.1	ENSG00000230866.3	LINC02558	transcript
CTA-342B11.2	ENSE00001643046.1	ENST00000745878.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001661697.1	ENST00000436395.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001661697.1	ENST00000658411.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001661697.1	ENST00000745876.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001661697.1	ENST00000745878.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001777278.1	ENST00000416995.3	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSE00001777278.1	ENST00000745877.1	ENSG00000230866.3	LINC02558	exon
CTA-342B11.2	ENSG00000230866.1	ENSG00000230866.3	ENSG00000230866.3	LINC02558	gene
CTA-342B11.2	ENSG00000230866.1	ENST00000416995.3	ENSG00000230866.3	LINC02558	transcript
CTA-342B11.2	ENSG00000230866.1	ENST00000745875.1	ENSG00000230866.3	LINC02558	transcript
CTA-342B11.2	ENSG00000230866.1	ENST00000745877.1	ENSG00000230866.3	LINC02558	transcript
CTB-133G6.2	ENSE00003014585.1	ENST00000596946.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003050223.1	ENST00000795309.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003166044.1	ENST00000795305.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003166044.1	ENST00000795306.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003166044.1	ENST00000795307.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003166044.1	ENST00000795308.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003166044.1	ENST00000795309.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSE00003166044.1	ENST00000795310.1	ENSG00000267852.2	ARHGEF18-AS1	exon
CTB-133G6.2	ENSG00000267852.1	ENSG00000267852.2	ENSG00000267852.2	ARHGEF18-AS1	gene
CTB-133G6.2	ENSG00000267852.1	ENST00000596946.1	ENSG00000267852.2	ARHGEF18-AS1	transcript
CTB-133G6.2	ENSG00000267852.1	ENST00000795305.1	ENSG00000267852.2	ARHGEF18-AS1	transcript
CTB-133G6.2	ENSG00000267852.1	ENST00000795306.1	ENSG00000267852.2	ARHGEF18-AS1	transcript
CTB-133G6.2	ENSG00000267852.1	ENST00000795307.1	ENSG00000267852.2	ARHGEF18-AS1	transcript
CTB-133G6.2	ENSG00000267852.1	ENST00000795308.1	ENSG00000267852.2	ARHGEF18-AS1	transcript
CTB-133G6.2	ENSG00000267852.1	ENST00000795309.1	ENSG00000267852.2	ARHGEF18-AS1	transcript
CTB-133G6.2	ENSG00000267852.1	ENST00000795310.1	ENSG00000267852.2	ARHGEF18-AS1	transcript
CTB-31N19.5	ENSE00003718493.1	ENST00000613759.2	ENSG00000273956.2	ENSG00000273956	exon
CTB-31N19.5	ENSE00003718493.1	ENST00000766134.1	ENSG00000273956.2	ENSG00000273956	exon
CTB-31N19.5	ENSE00003727526.1	ENST00000613759.2	ENSG00000273956.2	ENSG00000273956	exon
CTB-31N19.5	ENSE00003727526.1	ENST00000766133.1	ENSG00000273956.2	ENSG00000273956	exon
CTB-31N19.5	ENSE00003727526.1	ENST00000766134.1	ENSG00000273956.2	ENSG00000273956	exon
CTB-31N19.5	ENSG00000273956.1	ENSG00000273956.2	ENSG00000273956.2	ENSG00000273956	gene
